date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,8veTdS1_naw,5,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,8veTdS1_naw,25,0.08
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,105,5,7,8veTdS1_naw,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,8w1Au_r4MIE,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,8wEfJl7GdiQ,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,8xJZwb1GsAU,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,8y78TxG4fgM,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,8yeC9P8rL88,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,8zYZlRa-QYA,4,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,9-xOx5Vwvro,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,92KmdqzGfx4,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,92etx7NDSBE,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,934d5y2ojLY,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,1,7,93dSeQCjAFs,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,93zpGRRz4E4,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,957eiPaa8rE,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,95FOlYz2DlY,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,978sqmVu55M,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,98v4helvtaQ,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,99MaBVgx7XA,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,9AoB6VoIBZs,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9Bt5wBqR_Ug,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,9Bt5wBqR_Ug,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9C7vRrx4yGY,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9DBH3Izx0ss,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9DbW8ZKhZ3Q,1,1
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,9Dk5OCeQF9A,2,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,9E_TV02oWQA,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9ErMpqCgpp4,1,1
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,9F295BjWccc,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,9GiiIsEpTSo,1,0
20260727,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,26,7,9GiiIsEpTSo,1,0
