date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260725,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,5,unknown,1,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,3,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,2,0.5
20260725,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,3,what-to-watch,5,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,9,3,what-to-watch,6,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,103,10,3,what-to-watch,2,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,1,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,3,what-to-watch,3,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,3,what-to-watch,3,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,5,unknown,3,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,7,JCJN0n3wG88,1,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,7,apguqLi-hhk,1,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,1,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,2,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,30,3,what-to-watch,1,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,3,what-to-watch,3,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,29,3,what-to-watch,1,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,9,0.22222222222222221
20260725,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,1,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,1,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,2,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,2,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,12,5,unknown,1,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,5,unknown,1,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,5,unknown,4,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,12,0.083333333333333329
20260725,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,5,0.2
20260725,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,18,unknown,1,0
