date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260817,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,3,0.33333333333333331
20260817,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,105,5,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,3,what-to-watch,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,3,what-to-watch,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,7,0.14285714285714285
20260817,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,5,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,4,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,7,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,6,0.16666666666666666
20260817,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,18,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,5,18,unknown,5,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,3,what-to-watch,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,9,0.22222222222222221
20260817,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,5,0.2
20260817,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,17,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,37,0.054054054054054057
20260817,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,26,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,2,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,8,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,3,what-to-watch,3,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,1,5,unknown,1,0
20260817,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,2,0.5
