date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260723,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,3,0.33333333333333331
20260723,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,103,10,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,11,0.090909090909090912
20260723,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,11,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,26,3,/my_subscriptions,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,3,what-to-watch,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,7,ZCldTb3xzwA,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,13,0.076923076923076927
20260723,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,2,0.5
20260723,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,12,3,what-to-watch,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,3,what-to-watch,2,0.5
20260723,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,6,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,12,0.16666666666666666
20260723,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,6,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,10,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,30,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,29,5,unknown,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,17,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,15,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,15,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,4,0.25
20260723,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,102,19,18,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,4,18,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,3,what-to-watch,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,17,0.058823529411764705
20260723,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,3,0.66666666666666663
20260723,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,12,5,unknown,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,27,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,31,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,46,0.021739130434782608
20260723,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,8,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,28,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,103,10,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,11,0.090909090909090912
20260723,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,12,0.083333333333333329
20260723,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,2,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,105,5,3,what-to-watch,4,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,4,18,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,104,5,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-L_tP-Gx8MA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,102,26,3,what-to-watch,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,14,my-likes,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,4,18,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,18,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-Oy9j4zO4Nw,104,4,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,104,4,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,102,1,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,28,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,12,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,4,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,103,17,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,11,0.090909090909090912
20260723,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,4,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,4,18,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,102,26,3,/my_subscriptions,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,3,what-to-watch,3,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,105,5,3,what-to-watch,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,28,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,26,7,vDAgOhZoZSA,1,1
20260723,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,vDAgOhZoZSA,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,4,18,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,11,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,101,9,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,18,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,102,26,3,/my_subscriptions,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,3,what-to-watch,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,5,0.2
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,1
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0.16666666666666666
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,17,0.058823529411764705
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,12,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,12,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,2,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,1,0
20260723,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,1,0
