date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,rLkYpK43VF4,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rLq3i0XR5UA,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,rNKk6SDlia4,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rNzkYJ82Sq0,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rOkr5PhRr_8,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,rQH8vrOBrPs,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rSJ6xyD5PUA,1,1
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,rTEmAVcfOGg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rTcE-pFmZjs,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,rTho4PsHBHE,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,rV2z98ql3Po,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rVUHVjjca4E,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,rWUUXd89iuk,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rWUUXd89iuk,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,rWVjTp9b5eY,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,rX9oaWY110Q,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rZ6EdNuijJ8,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,rZNWjsww2ck,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rZNWjsww2ck,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,raAQwdifNdA,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,raHke1A2DtE,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,rb1sy5QrQXQ,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,rb8ikvF9utg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rb8ikvF9utg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rbKYkAPGc8c,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,rbyndRMPhbc,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rbyndRMPhbc,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rcflTF7Vo0c,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,rdrVB67HR-g,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rfgccbBec0o,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rgx0CchKgy8,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,rh98mIjWk4M,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,rj--85jVX-0,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,rjDUF-psAPA,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,102,1,7,rjeK9d_jfqc,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rjyVAD75eeQ,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,rl0MefRfxo0,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rltQiJQRhH4,2,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,rm_lvDln8kE,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,rmmgXaNqIpM,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,roGECc9IGqg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,roRAbdM7Lgg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,rpZd2LAsoII,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,rpg-LGrYzfw,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,rpg-LGrYzfw,3,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rpg-LGrYzfw,5,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,rpqAady3bb4,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rtJ8KRR6mZU,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,rthYWRsONf8,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,ruXMYStcaOU,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,ruuCl0vT9Qc,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,4,7,rwIUL4k9Xeg,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,rwQZUSO3o9w,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,s-u5SXxcDbQ,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,s0i9PGhUVi4,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,104,5,7,s1L9_tl-xxQ,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,s1k17uqglgM,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,9,7,s1neXIcImjk,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,s4C4Y_0DRsc,1,0
20260801,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,101,2,7,s4Vp48xHpfQ,3,0
