date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260907,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,103,10,3,what-to-watch,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,19,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,26,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,9,0.1111111111111111
20260907,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,105,5,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,19,7,3uNmbVNtfbg,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,7,Fb2hTTe5T1w,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,19,7,JA0avcMO1hw,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,5,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,14,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,7,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,23,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,12,0.083333333333333329
20260907,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,4,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,103,10,5,unknown,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,2,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,12,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,101,2,5,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,3,what-to-watch,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,102,29,18,unknown,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,101,2,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,1,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,3,what-to-watch,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,2,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,3,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,6,0
20260907,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
