date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,FiTxq7_9QK0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,Fip4it7RdyU,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,Fj7p7KmHabc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Fj7p7KmHabc,2,0.5
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Fj7p7KmHabc,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,13,7,Fk9L2ZJHYC8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Fla0jQbi1xc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,FnSIWpGw5PY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Fnx-vW7TMjM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,FoqxhS_cMJ4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,FoqxhS_cMJ4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,FrUPqKONCYA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,FruE2ME1Cys,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,1,7,FsfTLhxWdew,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,FtCyO9L79Tw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,FtXkQwjzSOI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,FuwQj78wdFY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,FxCHgsZwVh4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,FxSY3J_XBpQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,FxtrOYx2b_U,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,Fy0xtQHk0EY,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,29,7,FyJd7SI5tu0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,Fykvzolj3TQ,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,FytAoKjaUKw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,FyyvTW3LTU0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,Fz45sMb4js8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,FzJ245Q4mGk,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,103,10,7,G-5KKcrv46Y,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,G-FAOMHPXWw,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,G-NmkPy2g6w,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,G-THA1NDnps,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,G-UPpIteFE8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,G00u6uEIYzM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,G0w85G2f0H0,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,26,7,G0xj-98X5ow,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,G15z2LqLnkQ,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,G19anoWa2LA,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,G1CELpQw5H8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,G2CnrivVjKc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,G2NrcolCGyI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,29,7,G3J8hZ5MqS4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,G3J8hZ5MqS4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,G3Wnp1ZTT_Y,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,12,7,G4BAxc8b0ro,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,G4KL6UMeqSE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,G4lxeRBkrTE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,G5W0Q7WsH_8,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,G5eoVxLaWSc,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,G5r7Qy9u8TI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,G6S3CGmQSdg,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,G6_kq6oGJtI,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,G6eR0ouC4LA,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,105,5,7,G71ei4c8RvM,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,G7A6xhORyAE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,4,7,G7A6xhORyAE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,G7A6xhORyAE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,G7fUdCxNzKE,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,G7i8EpMC6-I,1,1
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,2,7,G7kDahG8Pp4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,101,9,7,G7kDahG8Pp4,2,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,4,7,G7kDahG8Pp4,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,104,5,7,G7kDahG8Pp4,4,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,102,19,7,G8wwSJUKpY0,1,0
