date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260917,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,5,0.4
20260917,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,4,5,unknown,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,10,0.1
20260917,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,6,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,2,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,3,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,1,3,what-to-watch,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,5,unknown,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,5,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,4,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,8,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,2,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,5,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,10,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,14,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,2,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,18,unknown,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,1,0
20260917,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,2,0
