date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260806,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,3,what-to-watch,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,26,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,9,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,4,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,5,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,1,3,what-to-watch,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,17,3,what-to-watch,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,4,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,5,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,9,0.1111111111111111
20260806,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,5,0.2
20260806,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,9,18,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,5,18,unknown,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,11,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,1,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,29,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,41,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,2,0.5
20260806,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,5,0.2
20260806,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,29,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,18,unknown,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,18,unknown,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,8,0.125
20260806,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,6,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,4,3,what-to-watch,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,9,18,unknown,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,4,18,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,4,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,5,unknown,3,0.33333333333333331
20260806,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,2AWJBiLTKKE,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,2nljN5dlCgI,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,2nljN5dlCgI,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,vDAgOhZoZSA,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,18,unknown,2,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,5,unknown,1,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,105,5,5,unknown,3,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260806,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
