date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260914,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,2,0.5
20260914,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,1,5,unknown,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,4,5,unknown,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,8,0.125
20260914,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,4,0.25
20260914,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,7,3uNmbVNtfbg,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,7,Coxd66wMhXc,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,7,Mcfw1bbHjYU,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,29,3,what-to-watch,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,4,0.25
20260914,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,6,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,3,what-to-watch,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,5,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,12,5,unknown,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,28,5,unknown,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,8,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,5,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,6,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,3,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,4,18,unknown,1,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,3,/my_subscriptions,27,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,3,/my_subscriptions,14,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,30,3,/my_subscriptions,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,3,/my_subscriptions,3,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,3,/my_subscriptions,23,0.043478260869565216
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,3,/my_subscriptions,10,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,3,/my_subscriptions,19,0.15789473684210525
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,3,/my_subscriptions,21,0.095238095238095233
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,28,3,/my_subscriptions,2,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,3,/my_subscriptions,19,0.10526315789473684
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,3,/my_subscriptions,8,0
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,17,3,/my_subscriptions,8,0.125
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,3,/my_subscriptions,112,0.0625
20260914,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,3,/my_subscriptions,202,0.024752475247524754
