date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260815,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,6,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,7,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,19,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,3,what-to-watch,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,2,0.5
20260815,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,29,3,what-to-watch,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,4,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,6,0.16666666666666666
20260815,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,1,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,5,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,9,0.1111111111111111
20260815,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,7,oriuO01wytA,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,9,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,9,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,4,18,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,4,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,12,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,5,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,3,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,17,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,23,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,32,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,13,0.076923076923076927
20260815,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,3,what-to-watch,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,103,10,3,what-to-watch,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,8,0.125
20260815,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,26,5,unknown,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,29,5,unknown,1,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,9,0.1111111111111111
20260815,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,16,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-9qIPWVeJjg,104,5,5,unknown,2,0
20260815,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,4,3,what-to-watch,1,0
