date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260821,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,5,unknown,1,1
20260821,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,1,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,103,10,5,unknown,3,0.33333333333333331
20260821,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,16,0.0625
20260821,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,18,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,5,unknown,5,0.2
20260821,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,28,3,what-to-watch,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,17,3,what-to-watch,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,2,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,6,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,5,unknown,1,0
20260821,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,17,5,unknown,1,0
