date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260921,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,19,3,what-to-watch,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,4,0.25
20260921,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,6,0.16666666666666666
20260921,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,7,Coxd66wMhXc,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,2,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,3,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,3,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,4,0.25
20260921,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,7,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,3,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,5,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,3,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,9,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,8,0.125
20260921,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,19,3,what-to-watch,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,1,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,3,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,3,/my_subscriptions,26,0.038461538461538464
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,3,/my_subscriptions,7,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,3,/my_subscriptions,6,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,3,/my_subscriptions,14,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,3,/my_subscriptions,9,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,3,/my_subscriptions,13,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,3,/my_subscriptions,18,0.1111111111111111
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,3,/my_subscriptions,11,0
20260921,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,3,/my_subscriptions,16,0.0625
