date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260918,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,5,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,3,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,12,3,what-to-watch,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,3,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,3,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,5,unknown,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,5,unknown,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,9,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,7,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,3,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,15,0.066666666666666666
20260918,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,11,0.090909090909090912
20260918,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,14,my-likes,2,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,18,unknown,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,18,unknown,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,3,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,1,3,/my_subscriptions,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,3,/my_subscriptions,160,0.03125
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,3,/my_subscriptions,75,0.026666666666666668
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,3,/my_subscriptions,3,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,3,/my_subscriptions,25,0.04
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,3,/my_subscriptions,59,0.033898305084745763
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,3,/my_subscriptions,36,0.027777777777777776
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,3,/my_subscriptions,59,0.050847457627118647
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,21,3,/my_subscriptions,1,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,3,/my_subscriptions,55,0.018181818181818181
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,3,/my_subscriptions,55,0.054545454545454543
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,3,/my_subscriptions,29,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,3,/my_subscriptions,3,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,3,/my_subscriptions,41,0.04878048780487805
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,3,/my_subscriptions,21,0.047619047619047616
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,3,/my_subscriptions,309,0.035598705501618123
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,3,/my_subscriptions,598,0.06354515050167224
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,4,3,/my_subscriptions,3,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,3,/my_subscriptions,112,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,1,3,what-to-watch,19,0.052631578947368418
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,3,what-to-watch,779,0.0821566110397946
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,3,what-to-watch,414,0.053140096618357488
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,3,what-to-watch,26,0.15384615384615385
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,3,what-to-watch,134,0.029850746268656716
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,3,what-to-watch,371,0.0431266846361186
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,3,what-to-watch,214,0.0514018691588785
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,13,3,what-to-watch,5,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,3,what-to-watch,377,0.039787798408488062
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,21,3,what-to-watch,11,0.090909090909090912
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,3,what-to-watch,318,0.04716981132075472
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,3,what-to-watch,115,0.060869565217391307
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,3,what-to-watch,302,0.049668874172185427
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,3,what-to-watch,10,0.1
20260918,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,3,what-to-watch,192,0.088541666666666671
