date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260802,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,12,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,7,Coxd66wMhXc,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,3,what-to-watch,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,4,3,what-to-watch,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,19,3,what-to-watch,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,26,3,what-to-watch,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,29,3,what-to-watch,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,3,what-to-watch,5,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,3,what-to-watch,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,7,JCJN0n3wG88,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,5,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,30,3,what-to-watch,1,1
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,3,what-to-watch,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,3,what-to-watch,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,3,what-to-watch,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,28,3,what-to-watch,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,3,what-to-watch,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,12,0.083333333333333329
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,14,0.071428571428571425
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,8,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,1,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,6,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,11,0.18181818181818182
20260802,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,4,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,4,18,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,14,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,1,5,unknown,4,0.25
20260802,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,4,0.25
20260802,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,31,5,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,22,0.045454545454545456
20260802,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,35,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,5,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,3,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,3,what-to-watch,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,6,0.16666666666666666
20260802,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,9,0.22222222222222221
20260802,UCSes4X8uDrpc4X46hJKjejg,-9qIPWVeJjg,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-9qIPWVeJjg,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-9qIPWVeJjg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,2,3,what-to-watch,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,4,18,unknown,1,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-L_tP-Gx8MA,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,1
20260802,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,5,unknown,2,0
20260802,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,105,5,5,unknown,1,0
