date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260819,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,3,0.33333333333333331
20260819,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,19,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,103,17,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,13,0.076923076923076927
20260819,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,4,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,7,Mcfw1bbHjYU,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,3,what-to-watch,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,9,3,what-to-watch,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,12,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,19,5,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,30,3,what-to-watch,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,1,3,what-to-watch,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,12,3,what-to-watch,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,28,3,what-to-watch,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,4,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,5,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,5,unknown,4,0.25
20260819,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,29,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,5,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,3,0.33333333333333331
20260819,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,7,1zq-qZ-e8us,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,105,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,4,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,105,5,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,9,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,12,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,28,5,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,4,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,31,5,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,17,5,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,21,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,57,0.035087719298245612
20260819,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,4,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,4,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,6,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,4,3,what-to-watch,4,0.5
20260819,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,2,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,4,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-L_tP-Gx8MA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,102,26,18,unknown,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,4,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,101,9,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,9,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,12,3,what-to-watch,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,6,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,4,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,9,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,19,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,5,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,4,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,105,5,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,29,3,what-to-watch,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,YxiV0MoYk0I,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,l7-cZV6Thes,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,vDAgOhZoZSA,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,101,2,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,4,18,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,101,9,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,5,unknown,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,3,what-to-watch,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,20,0.25
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,19,0.47368421052631576
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,4,0.25
20260819,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,5,0
