date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260809,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,4,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,19,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,26,5,unknown,3,0.33333333333333331
20260809,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,103,10,5,unknown,3,0.33333333333333331
20260809,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,5,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,7,KTp_06EPelI,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,3,what-to-watch,4,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,3,what-to-watch,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,9,5,unknown,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,7,PQqMt-ejECI,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,7,zBEPKlpYjpw,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,12,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,28,3,what-to-watch,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,3,what-to-watch,2,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,3,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,1,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,1,0
