date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260808,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,103,10,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,6,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,6,0.16666666666666666
20260808,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,7,MRJQH_eyAJU,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,3,what-to-watch,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,9,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,26,3,what-to-watch,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,3,what-to-watch,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,2,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,3,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,4,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,21,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,11,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,102,26,18,unknown,1,0
20260808,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,15,0.066666666666666666
