date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260713,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,8,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,103,17,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,5,unknown,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,16,0.0625
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,8,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,1,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,29,3,what-to-watch,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,9,0.22222222222222221
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,4,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,10,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,5,unknown,4,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,12,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,29,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,4,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,11,0.090909090909090912
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,14,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,17,7,cdYnMIhwYK4,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,102,26,18,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,3,what-to-watch,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,11,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,17,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,1,5,unknown,4,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,12,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,5,0.2
20260713,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,8,0.125
20260713,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,4,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,14,0.21428571428571427
20260713,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,38,0.078947368421052627
20260713,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,7,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,30,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,103,10,3,what-to-watch,2,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,3,0.33333333333333331
20260713,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,26,5,unknown,3,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,6,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,6,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-9qIPWVeJjg,102,28,5,unknown,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260713,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,2,18,unknown,1,0
