date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260906,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,2,0.5
20260906,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,105,5,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,12,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,3,what-to-watch,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,4,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,29,5,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,7,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,7,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,105,5,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,4,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,12,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,11,0.18181818181818182
20260906,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,20,0.1
20260906,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,8,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,29,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,105,5,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,101,2,5,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,105,5,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,4,3,what-to-watch,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,103,17,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,4,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,11,0.18181818181818182
20260906,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,105,5,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,101,2,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,105,5,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,5,unknown,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,2nljN5dlCgI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,dSiEUzI_axA,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,fyi6d0AButQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,kyq9w1Lu00c,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,vDAgOhZoZSA,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,12,7,vDAgOhZoZSA,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,vDAgOhZoZSA,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,105,5,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,4,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,102,12,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260906,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,22,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,22,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,9,0.33333333333333331
20260906,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,7,K-c87EB2rO4,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,7,_jld08OaFgE,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,5,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,30,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,5,5,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,105,5,5,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,102,4,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,104,4,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-t4zy-6UzWo,105,5,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,3,/my_subscriptions,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,2,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,101,9,18,unknown,4,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,104,5,18,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-uAI3szehko,105,5,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-yKwDU9PGus,104,4,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-yuuWaun1y8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,4,5,unknown,5,0
20260906,UCSes4X8uDrpc4X46hJKjejg,-zgjHLP9At8,104,5,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,102,19,5,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,104,5,5,unknown,1,1
20260906,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,7,YqiXzePTK1k,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,7,vW7rZYOZrLQ,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0D9cQJPcrhU,101,2,7,xqUwwkgpVhI,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,102,19,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,2,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,101,9,18,unknown,2,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0GBZDGEVs-s,105,5,18,unknown,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,2,3,what-to-watch,19,0.10526315789473684
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,101,9,3,what-to-watch,8,0.125
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,1,3,what-to-watch,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,12,3,what-to-watch,5,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,19,3,what-to-watch,4,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0JHD_pApR7w,102,28,3,what-to-watch,2,0
