date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260612,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,26,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,103,17,5,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,2,0.5
20260612,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,19,7,ylkL2lJvlto,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,30,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,5,unknown,3,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,10,0.1
20260612,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,15,0.13333333333333333
20260612,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,7,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,102,4,4,UCA95kYjGqDgRziNA7sJZBag,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,5,18,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,64,0.03125
20260612,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,18,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,1,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,13,0.38461538461538464
20260612,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,8,0.25
20260612,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,6,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,9,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,17,5,unknown,8,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,81,0.07407407407407407
20260612,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,272,0.044117647058823532
20260612,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,4,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,35,0.028571428571428571
20260612,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,5,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,30,3,what-to-watch,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,12,3,what-to-watch,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,7,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,8,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,3,what-to-watch,8,0.125
20260612,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,6,0.33333333333333331
20260612,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,5,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,29,5,unknown,2,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,103,17,5,unknown,1,0
20260612,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,18,0
