date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260613,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,105,5,3,what-to-watch,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,5,unknown,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,2,0.5
20260613,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,105,5,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,7,2M7FekdMQZY,1,1
20260613,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,29,3,what-to-watch,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,4,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,3,what-to-watch,2,0.5
20260613,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,6,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,1,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,29,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,15,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,11,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,10,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,102,26,18,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,105,5,18,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,3,what-to-watch,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,3,what-to-watch,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,58,0.017241379310344827
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,31,0.032258064516129031
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,13,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,12,5,unknown,6,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,5,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,12,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,6,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,7,0.14285714285714285
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,17,5,unknown,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,27,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,141,0.014184397163120567
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,201,0.024875621890547265
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,25,0.04
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,7,hZKeJe94Qp4,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,18,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,1,3,what-to-watch,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,3,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,4,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,3,what-to-watch,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,5,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,4,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,12,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,26,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,11,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,20,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,5,unknown,4,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,26,18,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-L_tP-Gx8MA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-L_tP-Gx8MA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,4,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,14,PLCDFSDad_99DjIWzMySjb---YyNURst1Q,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,105,5,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,5,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,102,26,18,unknown,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,105,5,18,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,104,4,5,unknown,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,104,5,5,unknown,1,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,2,0
20260613,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,3,what-to-watch,2,0
