date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,4,7,8bedPxHAVN4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,8qiHRz_m27M,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,4,7,8zBYPAloOPI,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,9LiCYRGD-cM,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,9vX2ZbWBeYk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,A3qfbLDeSB4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,A5l6quUbTx4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,AFb3hn9-NP4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,AR03TlpdKPU,1,1
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,AR03TlpdKPU,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,AWvqRigulPM,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,19,7,AbIkEb7FCCY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,AbIkEb7FCCY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,AnpkgT_s4oA,1,1
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,105,5,7,Apo_-VMPs3o,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,AsD7pnkx5Hw,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,B2fJey45ge0,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,B3VP2CrwW2U,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,BIWxSuBtFCs,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,BUf1_dChwI0,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,B_sH8BGx91o,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,BesqdnL8AAs,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,26,7,BvSI_VZSvSY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,105,5,7,CERsS4oqvs0,1,1
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,29,7,CLZ0y-yJ2vA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,12,7,CMWqadzjc34,1,1
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,CPtXuOZQmNk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,C_KA4m7RKU8,1,1
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,Cs-PkJQwYVo,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,CzLVqW9UvcY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,19,7,D6CCzB0v9Pk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,DBj145nRNDM,3,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,4,7,DEL6A6gXlVc,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,DJmLGGiPS8Y,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,1,7,DWgEyrMXeHk,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,Dw-5ZGapGTQ,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,30,7,E3Q1xtT5EGQ,1,1
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,12,7,EG00NriGa78,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,105,5,7,ESuDof1XcnY,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,ETkdGPO0rj8,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,EXWbJorx3ws,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,Eaf4F8sE4gI,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,1,7,Eq0wLiiwW0w,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,F4ldEb0hj-I,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,FCvX3TYdx5s,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,9,7,FFzzYbgJkBE,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,FFzzYbgJkBE,1,1
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,FJ8ojTU1WgU,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,26,7,FVz0PLbG2h4,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,12,7,FWj851jJm9w,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,FnYpaObiUPE,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,Fs4i0pHrz_E,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,30,7,FsUpWEXoSnE,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,19,7,FsUpWEXoSnE,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,G20CitTpzqA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,102,26,7,G20CitTpzqA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,G20CitTpzqA,3,0.33333333333333331
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,105,5,7,G20CitTpzqA,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,GHv3mKmh8sM,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,2,7,GI7ByRmqkXw,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,101,9,7,GQUrkzyFjKU,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,4,7,HAKaF6UynWE,2,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,HAUVJjy5lcg,1,0
20260912,UCSes4X8uDrpc4X46hJKjejg,YWmM-Tkjmvo,104,5,7,HDRaoT7YCMs,1,0
