date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260915,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,103,17,5,unknown,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,9,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,8,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,29,3,what-to-watch,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,3,what-to-watch,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,3,0.33333333333333331
20260915,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,5,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,4,0.25
20260915,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,18,unknown,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,3,what-to-watch,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,5,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,28,5,unknown,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,17,5,unknown,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,6,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,12,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,4,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,7,pD5YHbyGJJM,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,7,t76GZm9o8fk,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,5,0.2
20260915,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,30,5,unknown,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,19,5,unknown,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,3,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,5,unknown,1,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,3,/my_subscriptions,23,0.043478260869565216
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,3,/my_subscriptions,7,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,30,3,/my_subscriptions,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,3,/my_subscriptions,8,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,3,/my_subscriptions,23,0.17391304347826086
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,3,/my_subscriptions,4,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,3,/my_subscriptions,16,0.125
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,3,/my_subscriptions,18,0.055555555555555552
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,28,3,/my_subscriptions,9,0.22222222222222221
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,3,/my_subscriptions,12,0.16666666666666666
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,3,/my_subscriptions,6,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,17,3,/my_subscriptions,4,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,3,/my_subscriptions,40,0.075
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,3,/my_subscriptions,91,0.032967032967032968
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,3,/my_subscriptions,18,0.055555555555555552
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,1,3,what-to-watch,5,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,3,what-to-watch,615,0.026016260162601626
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,3,what-to-watch,360,0.025
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,30,3,what-to-watch,16,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,3,what-to-watch,19,0.052631578947368418
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,3,what-to-watch,40,0.075
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,3,what-to-watch,21,0.095238095238095233
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,3,what-to-watch,43,0.046511627906976744
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,3,what-to-watch,70,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,28,3,what-to-watch,19,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,3,what-to-watch,63,0.031746031746031744
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,31,3,what-to-watch,6,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,3,what-to-watch,28,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,17,3,what-to-watch,10,0.1
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,3,what-to-watch,911,0.045005488474204172
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,3,what-to-watch,2623,0.04269919939001144
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,4,3,what-to-watch,8,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,3,what-to-watch,197,0.01015228426395939
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,23,0.086956521739130432
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,18,0.055555555555555552
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,30,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0.4
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260915,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,2,0
