date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260922,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,3,what-to-watch,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,26,5,unknown,3,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,3,0.33333333333333331
20260922,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,5,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,3,what-to-watch,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,3,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,29,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,6,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,8,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,18,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,4,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,3,what-to-watch,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,8,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,2,0.5
20260922,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,7,0.14285714285714285
20260922,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,10,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,15,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,3,what-to-watch,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,3,0.33333333333333331
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,3,/my_subscriptions,10,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,3,/my_subscriptions,3,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,3,/my_subscriptions,7,0.14285714285714285
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,3,/my_subscriptions,4,0.25
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,3,/my_subscriptions,10,0.1
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,3,/my_subscriptions,14,0.14285714285714285
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,3,/my_subscriptions,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,3,/my_subscriptions,9,0.1111111111111111
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,3,/my_subscriptions,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,3,/my_subscriptions,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,3,/my_subscriptions,25,0.08
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,3,/my_subscriptions,52,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,3,/my_subscriptions,10,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,1,3,what-to-watch,38,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,3,what-to-watch,2115,0.063829787234042548
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,3,what-to-watch,930,0.072043010752688166
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,3,what-to-watch,79,0.11392405063291139
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,3,what-to-watch,346,0.066473988439306353
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,3,what-to-watch,950,0.061052631578947365
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,3,what-to-watch,614,0.047231270358306189
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,13,3,what-to-watch,4,0.25
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,3,what-to-watch,1367,0.062911485003657647
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,21,3,what-to-watch,15,0.066666666666666666
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,3,what-to-watch,1290,0.061240310077519379
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,3,what-to-watch,337,0.047477744807121663
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,3,what-to-watch,1118,0.060822898032200361
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,3,what-to-watch,55,0.054545454545454543
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,3,what-to-watch,1009,0.054509415262636272
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,3,what-to-watch,594,0.057239057239057242
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,27,3,what-to-watch,9,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,3,what-to-watch,5491,0.074667637953014024
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,3,what-to-watch,7809,0.083621462415162
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,4,3,what-to-watch,25,0.08
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,3,what-to-watch,2367,0.040135192226446979
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,4,UC27qMNN029_dVnbROa1Pysg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,34,0.058823529411764705
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,4,UCSes4X8uDrpc4X46hJKjejg,17,0.058823529411764705
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,4,UCSes4X8uDrpc4X46hJKjejg,14,0.071428571428571425
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,27,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,74,0.013513513513513514
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,173,0.057803468208092484
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,5,unknown,15,0.066666666666666666
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,5,unknown,3,0.66666666666666663
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,5,unknown,9,0.1111111111111111
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,5,unknown,5,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,5,unknown,11,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,5,unknown,20,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,5,unknown,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,5,unknown,10,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,5,unknown,7,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,5,unknown,3,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,27,5,unknown,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,5,unknown,24,0.125
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,5,unknown,47,0.23404255319148937
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,5,unknown,7,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-702-I15uxc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,-7Dg9I4hwTg,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,-CmD1bXyTlY,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-IFyaHW8fug,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-N_fovgx7Bw,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,-_Nx6rkAnXE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,-_Nx6rkAnXE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,7,-chewRgsG-g,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,-nygbafZlUU,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-s70TcuDNus,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-sTPeLkpGwU,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,7,-u_M7_wzcV0,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-vHntAEqCdc,3,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,-vHntAEqCdc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,7,-vHntAEqCdc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,-vHntAEqCdc,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,-z32Aar4Bz4,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,7,0-Tm65i96TY,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,024nD8CVtT8,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0270y6OV5po,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,03TPxNsqjXE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,7,03TPxNsqjXE,2,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,7,03TPxNsqjXE,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,04_k6ksl4kM,1,0
20260922,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,0CqoUu5Zr3A,1,0
