date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260913,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,1,5,unknown,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,29,5,unknown,3,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,7,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,4,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,30,7,BJRAeFXkOd4,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,3,what-to-watch,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,4,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,30,5,unknown,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,6,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,5,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,7,LpAzWgjUWEY,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,3,what-to-watch,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,3,what-to-watch,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,3,what-to-watch,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,3,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,9,0.1111111111111111
20260913,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,17,5,unknown,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,10,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,26,0.076923076923076927
20260913,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,7,pD5YHbyGJJM,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,7,pD5YHbyGJJM,1,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,2,0.5
20260913,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,4,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,3,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,3,0.33333333333333331
20260913,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,7,0.2857142857142857
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,3,/my_subscriptions,36,0.1111111111111111
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,3,/my_subscriptions,22,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,30,3,/my_subscriptions,2,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,3,/my_subscriptions,8,0
20260913,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,3,/my_subscriptions,22,0.090909090909090912
