date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260908,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,3,what-to-watch,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,3,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,29,5,unknown,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,9,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,13,0.30769230769230771
20260908,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,3,what-to-watch,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,11,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,2,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,12,5,unknown,1,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,5,unknown,4,0.25
20260908,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,7,0.14285714285714285
20260908,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,5,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,12,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,8,0
20260908,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,3,0
