date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260904,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,1,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,6,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,14,0.071428571428571425
20260904,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,8,0.125
20260904,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,7,Mcfw1bbHjYU,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,4,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,30,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,1,5,unknown,6,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,17,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,9,0.1111111111111111
20260904,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,4,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,9,18,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,7,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,4,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,17,0.058823529411764705
20260904,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,10,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,21,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,4,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-9qIPWVeJjg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,105,5,3,what-to-watch,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,9,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,9,18,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,104,5,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,102,26,5,unknown,1,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,101,9,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,2,0
20260904,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,2,0
