date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260902,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,5,0.2
20260902,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,5,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,12,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,7,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,4,18,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,11,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,7,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,1,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,12,5,unknown,4,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,20,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,13,0.076923076923076927
20260902,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,7,9TEd2uEIbkQ,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,26,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,3,what-to-watch,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,2,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,1,0
20260902,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,18,unknown,1,0
