date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260811,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,1,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,3,what-to-watch,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,1,1
20260811,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,5,0.2
20260811,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,3,what-to-watch,4,0.25
20260811,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,8,0.125
20260811,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,10,0.2
20260811,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,7,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,17,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,19,0.052631578947368418
20260811,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,18,0.055555555555555552
20260811,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,5,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,10,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,12,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,27,0.07407407407407407
20260811,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,8,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,7,g8sN5qexhMU,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,6,0.16666666666666666
20260811,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,10,0.1
20260811,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,4,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,104,5,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-L_tP-Gx8MA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,9,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,5,unknown,4,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,103,10,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-Oy9j4zO4Nw,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,5,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,105,5,5,unknown,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,4,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,6,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,6,0.16666666666666666
20260811,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,3,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,7,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,9,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,3,what-to-watch,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,4,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,103,27,5,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,101,9,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,3,what-to-watch,1,1
20260811,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,fyi6d0AButQ,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,vDAgOhZoZSA,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,xlbTIBQybiQ,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,18,unknown,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260811,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,3,what-to-watch,3,0
