date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260822,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,30,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,9,0.1111111111111111
20260822,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,4,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,14,PLDh85e9XQQEsah_yAl6fgMnS-GgQlj128,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,9,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,18,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,29,3,what-to-watch,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,17,3,what-to-watch,1,1
20260822,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,5,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,3,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,9,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,6,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,3,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,102,26,18,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,19,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,3,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,7,0.14285714285714285
20260822,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,3,0.33333333333333331
20260822,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,3,0.33333333333333331
20260822,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,25,0.04
20260822,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,30,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,5,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,7,tgPPXlsuWSI,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,30,3,what-to-watch,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,5,0.2
20260822,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-9qIPWVeJjg,101,2,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,26,18,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,18,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,105,5,5,unknown,4,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,102,26,18,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,102,19,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,5,unknown,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,19,3,what-to-watch,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,5,0.2
20260822,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,2,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,1,0
20260822,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,2,0
