date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260923,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,3,what-to-watch,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,4,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,5,unknown,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,105,5,5,unknown,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,7,Mcfw1bbHjYU,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,29,3,what-to-watch,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,3,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,2,0.5
20260923,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,5,0.2
20260923,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,12,0.083333333333333329
20260923,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,3,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,3,what-to-watch,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,9,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,2,0.5
20260923,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,11,0.090909090909090912
20260923,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,10,0.1
20260923,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,1,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,4,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,3,/my_subscriptions,4,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,3,/my_subscriptions,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,3,/my_subscriptions,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,3,/my_subscriptions,4,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,3,/my_subscriptions,2,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,3,/my_subscriptions,7,0
20260923,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,3,/my_subscriptions,24,0
