date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260708,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,1,3,what-to-watch,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,4,3,what-to-watch,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,3,what-to-watch,3,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,9,5,unknown,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,5,unknown,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,5,unknown,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,18,unknown,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,18,unknown,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,5,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,28,3,what-to-watch,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,29,3,what-to-watch,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,6,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,5,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,11,0.18181818181818182
20260708,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,5,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,5,unknown,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,5,unknown,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,29,5,unknown,3,0.33333333333333331
20260708,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,27,5,unknown,1,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,11,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,23,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260708,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,4,5,unknown,1,0
