date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260823,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,1,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,19,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,7,0.14285714285714285
20260823,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,105,5,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,9,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,6,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,30,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,12,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,7,0.14285714285714285
20260823,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,2,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,30,5,unknown,1,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,3,0
20260823,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,9,0
