date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260824,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,26,3,what-to-watch,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,14,PLDh85e9XQQEsah_yAl6fgMnS-GgQlj128,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,18,unknown,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,18,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,3,what-to-watch,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,3,what-to-watch,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,1,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,6,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,9,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,12,0.083333333333333329
20260824,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,7,AWyHFmfLxm0,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,5,18,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,3,what-to-watch,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,13,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,4,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,12,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,28,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,16,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,18,0.1111111111111111
20260824,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,3,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,4,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,3,what-to-watch,5,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,4,3,what-to-watch,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,26,3,what-to-watch,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,103,10,3,what-to-watch,7,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,103,17,3,what-to-watch,6,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,7,0.14285714285714285
20260824,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,17,0.058823529411764705
20260824,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,3,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,9,0.22222222222222221
20260824,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,18,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,18,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-Oy9j4zO4Nw,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,101,2,7,PW0XLGtyCxk,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,3,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,5,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,4,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,6,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,26,3,what-to-watch,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,105,5,3,what-to-watch,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,26,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,4,3,what-to-watch,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,kyq9w1Lu00c,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,kyq9w1Lu00c,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,vDAgOhZoZSA,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,19,7,vDAgOhZoZSA,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,vDAgOhZoZSA,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,105,5,7,vDAgOhZoZSA,1,1
20260824,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,105,5,14,PLS7xV3Mb59qk,8,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,18,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,105,5,18,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,4,0.25
20260824,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,10,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,15,0.2
20260824,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,7,0.14285714285714285
20260824,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,6,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,4,5,unknown,4,0.25
20260824,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,5,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,17,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,40,0.05
20260824,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,3,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,14,my-likes,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,18,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,18,unknown,11,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,18,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,3,what-to-watch,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-oSurRGS2pg,104,4,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,101,30,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,102,26,5,unknown,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-pLw9eac_OY,104,4,5,unknown,2,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,3,what-to-watch,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260824,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,16,0
20260824,UCSes4X8uDrpc4X46hJKjejg,-qgABDPyZdM,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
