date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260803,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,103,10,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,10,0.2
20260803,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,15,0.066666666666666666
20260803,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,7,ZBabYB1VVBU,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,9,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,1,1
20260803,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,1,5,unknown,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,19,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,7,ylkL2lJvlto,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,4,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,12,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,6,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,5,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,4,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,30,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,4,0.25
20260803,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,24,0.083333333333333329
20260803,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,3,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,14,my-likes,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,18,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,7,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,4,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,1,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,12,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,6,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,31,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,17,5,unknown,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,18,0.055555555555555552
20260803,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,23,0.086956521739130432
20260803,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,15,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,19,3,what-to-watch,4,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,29,5,unknown,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,103,10,5,unknown,4,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,4,0.25
20260803,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,14,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,14,my-likes,5,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,2,3,what-to-watch,2,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,28,3,what-to-watch,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,2,18,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,4,5,unknown,3,0.33333333333333331
20260803,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,4,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,18,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,101,9,5,unknown,1,0
20260803,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,3,what-to-watch,2,0
