date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260614,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,29,3,what-to-watch,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,3,what-to-watch,3,0.33333333333333331
20260614,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,7,Kx7fgqpyI8E,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,4,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,3,what-to-watch,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,3,what-to-watch,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,5,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,1,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,5,unknown,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,12,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,6,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,6,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,18,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,105,5,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,102,26,18,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,5,18,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,3,what-to-watch,5,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,3,what-to-watch,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,3,what-to-watch,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,3,what-to-watch,5,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,59,0.016949152542372881
20260614,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,6,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,8,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,3,0.33333333333333331
20260614,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,31,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,64,0.03125
20260614,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,76,0.026315789473684209
20260614,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,39,0.02564102564102564
20260614,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,7,-IHffAs1_HQ,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,3,what-to-watch,4,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,1,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,4,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,4,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,19,5,unknown,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,26,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,11,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,13,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,5,unknown,9,0.1111111111111111
20260614,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,18,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,18,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,101,2,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,104,4,5,unknown,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,102,26,18,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,102,29,18,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,18,unknown,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-Oy9j4zO4Nw,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,101,9,5,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,3,what-to-watch,5,0.2
20260614,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,19,3,what-to-watch,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,30,0.1
20260614,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,2,0.5
20260614,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,4,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,4,5,unknown,3,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,12,5,unknown,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,10,0.1
20260614,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,38,0.052631578947368418
20260614,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,5,unknown,9,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,102,12,3,what-to-watch,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,104,4,3,what-to-watch,2,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,3,what-to-watch,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,19,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,103,10,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,102,26,18,unknown,1,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,1,0
