date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260911,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,103,10,5,unknown,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,11,0.18181818181818182
20260911,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,5,unknown,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,3,what-to-watch,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,7,0.14285714285714285
20260911,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,8,0.125
20260911,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,4,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,4,5,unknown,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,5,18,unknown,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,3,what-to-watch,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,3,what-to-watch,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,12,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,2,0.5
20260911,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,12,5,unknown,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,3,0.33333333333333331
20260911,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,3,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,18,0.055555555555555552
20260911,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,14,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,3,0.33333333333333331
20260911,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,26,3,what-to-watch,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,5,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,3,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,2,0.5
20260911,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,5,unknown,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,18,unknown,3,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,104,4,5,unknown,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,5,unknown,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,105,5,14,PLS7xV3Mb59qk,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,105,5,14,my-likes,3,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,18,unknown,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,105,5,18,unknown,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,3,/my_subscriptions,314,0.050955414012738856
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,3,/my_subscriptions,183,0.043715846994535519
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,30,3,/my_subscriptions,32,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,3,/my_subscriptions,86,0.058139534883720929
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,3,/my_subscriptions,195,0.056410256410256411
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,3,/my_subscriptions,87,0.057471264367816091
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,13,3,/my_subscriptions,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,3,/my_subscriptions,186,0.043010752688172046
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,3,/my_subscriptions,244,0.028688524590163935
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,28,3,/my_subscriptions,129,0.023255813953488372
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,3,/my_subscriptions,182,0.043956043956043959
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,31,3,/my_subscriptions,9,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,3,/my_subscriptions,186,0.021505376344086023
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,17,3,/my_subscriptions,129,0.015503875968992248
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,3,/my_subscriptions,1454,0.048830811554332873
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,3,/my_subscriptions,3041,0.048997040447221307
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,4,3,/my_subscriptions,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,3,/my_subscriptions,339,0.038348082595870206
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,1,3,what-to-watch,50,0.08
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,3,what-to-watch,2557,0.077043410246382477
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,3,what-to-watch,1315,0.056273764258555133
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,30,3,what-to-watch,168,0.059523809523809521
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,3,what-to-watch,340,0.070588235294117646
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,3,what-to-watch,756,0.082010582010582
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,3,what-to-watch,405,0.07407407407407407
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,3,what-to-watch,853,0.086752637749120745
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,21,3,what-to-watch,10,0.1
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,3,what-to-watch,1165,0.065236051502145925
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,28,3,what-to-watch,321,0.087227414330218064
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,3,what-to-watch,996,0.071285140562249
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,31,3,what-to-watch,26,0.076923076923076927
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,3,what-to-watch,481,0.07068607068607069
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,17,3,what-to-watch,304,0.0625
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,27,3,what-to-watch,17,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,3,what-to-watch,5517,0.12071778140293637
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,3,what-to-watch,12436,0.11072692183981987
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,4,3,what-to-watch,29,0.068965517241379309
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,3,what-to-watch,1730,0.038150289017341042
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,4,UCSes4X8uDrpc4X46hJKjejg,36,0.27777777777777779
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,4,UCSes4X8uDrpc4X46hJKjejg,17,0.35294117647058826
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,30,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,4,UCSes4X8uDrpc4X46hJKjejg,6,0.33333333333333331
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,28,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,4,UCSes4X8uDrpc4X46hJKjejg,7,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,17,4,UCSes4X8uDrpc4X46hJKjejg,9,0.22222222222222221
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,27,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,4,UCSes4X8uDrpc4X46hJKjejg,65,0.29230769230769232
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,4,UCSes4X8uDrpc4X46hJKjejg,182,0.19780219780219779
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,5,unknown,56,0.16071428571428573
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,9,5,unknown,23,0.086956521739130432
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,30,5,unknown,5,0.2
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,1,5,unknown,18,0.055555555555555552
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,4,5,unknown,40,0.05
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,5,unknown,25,0.08
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,19,5,unknown,49,0.040816326530612242
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,26,5,unknown,75,0.013333333333333334
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,28,5,unknown,8,0.125
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,5,unknown,74,0.054054054054054057
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,31,5,unknown,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,10,5,unknown,42,0.071428571428571425
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,17,5,unknown,12,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,103,27,5,unknown,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,5,unknown,95,0.14736842105263157
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,5,unknown,192,0.15104166666666666
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,4,5,unknown,6,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,5,unknown,15,0.066666666666666666
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,101,2,7,-00wORk5gDk,2,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,105,5,7,-3NpUXI5juI,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-4ZIFUtIf2g,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-4_WrWQcftY,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,4,7,-4c-5eKC4-4,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,104,5,7,-4fjurtIOOM,1,0
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,12,7,-6qhY1jtM5c,1,1
20260911,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,102,29,7,-6xxKdYFZQE,1,0
