date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260719,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,5,unknown,3,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,30,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,12,5,unknown,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,4,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,8,0.125
20260719,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,3,what-to-watch,2,0.5
20260719,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,26,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,28,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,29,3,what-to-watch,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,3,what-to-watch,2,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,3,what-to-watch,6,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260719,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
