date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260805,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,4,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,103,10,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,7,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,7,FKvKJ2weJiM,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,103,10,7,JA0avcMO1hw,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,7,K1ZmNe8ojkE,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,9,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,1,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,3,what-to-watch,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,4,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,1,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,3,what-to-watch,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,11,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,5,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,8,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,13,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,3,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,2,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,17,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,15,0.066666666666666666
20260805,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,32,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,1,3,what-to-watch,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,4,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,17,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,18,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,5,unknown,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,7,4iWA1Shnn8o,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-Oy9j4zO4Nw,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-Oy9j4zO4Nw,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260805,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
