date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260814,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,3,what-to-watch,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,9,0.1111111111111111
20260814,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,12,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,19,5,unknown,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,26,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,103,10,5,unknown,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,15,0.066666666666666666
20260814,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,105,5,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,3,what-to-watch,4,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,18,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,4,0.25
20260814,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,3,what-to-watch,4,0.25
20260814,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,3,what-to-watch,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,3,what-to-watch,2,0.5
20260814,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,17,3,what-to-watch,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,4,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,7,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,5,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,4,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,29,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,4,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,4,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,4,14,PLwtFFBLVn4mS1332u8--UrluVhvRGrOW0,8,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,3,what-to-watch,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,3,what-to-watch,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,5,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,4,0.25
20260814,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,4,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,22,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,23,0.086956521739130432
20260814,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,5,0.2
20260814,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,7,C2oA3bTJfaM,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,26,3,what-to-watch,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,26,5,unknown,2,0.5
20260814,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,15,0.066666666666666666
20260814,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,15,0.2
20260814,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,18,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,105,5,3,what-to-watch,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,18,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,5,unknown,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,102,26,18,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,18,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,105,5,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,18,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,3,what-to-watch,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,103,10,3,what-to-watch,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,3,what-to-watch,4,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,3,what-to-watch,7,0.14285714285714285
20260814,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,105,5,3,what-to-watch,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,4,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,6,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-cXyVnxtIhg,104,4,18,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,104,5,18,unknown,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,105,5,18,unknown,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-dvF3yKJdSY,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,3,what-to-watch,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,29,3,what-to-watch,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,3,what-to-watch,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,3,what-to-watch,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,19,5,unknown,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,2nljN5dlCgI,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,2nljN5dlCgI,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,2tSd7g4RuFg,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,l7-cZV6Thes,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,9,7,l7-cZV6Thes,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,l7-cZV6Thes,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,l7-cZV6Thes,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,105,5,7,l7-cZV6Thes,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,18,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-hsqpgeEp0I,104,5,3,what-to-watch,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-iqV_ZzeXDs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-jjXXqf_loc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,6,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,3,what-to-watch,2,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,3,what-to-watch,5,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,3,what-to-watch,4,0.25
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,2,0.5
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,3,0.33333333333333331
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,27,0.40740740740740738
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,4,UCSes4X8uDrpc4X46hJKjejg,1,1
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,5,unknown,6,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,1,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,26,5,unknown,7,0.14285714285714285
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,29,5,unknown,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,10,5,unknown,4,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,103,17,5,unknown,3,0.33333333333333331
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,5,unknown,41,0.12195121951219512
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,5,unknown,84,0.10714285714285714
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,105,5,5,unknown,5,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,7,6HbeCkYLm_4,1,1
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,7,LguyQAIoKlA,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,7,PVOl1jy_sPs,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,7,hOXvGx0jD74,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,7,sstkH8IrfSE,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,2,7,zVCKk7Ad1M0,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,101,9,14,PLShPAEd3RJx0AANfjcDBjy6fsCGyLs6k5,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,4,14,my-likes,1,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,104,5,14,my-likes,3,0
20260814,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,102,19,18,unknown,1,0
