date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260731,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,10,0.1
20260731,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,5,unknown,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,19,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,29,5,unknown,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,12,0.16666666666666666
20260731,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,5,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,7,uFbyQblbB-o,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,19,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,3,what-to-watch,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,5,unknown,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,7,zr18-fkSL38,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,9,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,11,0.090909090909090912
20260731,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,12,0.083333333333333329
20260731,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,30,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,1,5,unknown,4,0.25
20260731,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,29,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,5,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,12,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,3,what-to-watch,3,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,11,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,5,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,3,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,3,0.33333333333333331
20260731,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,17,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,24,0.041666666666666664
20260731,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,38,0.026315789473684209
20260731,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,7,v8tTLxcUCtA,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,9,5,unknown,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,4,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,18,unknown,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,105,5,3,what-to-watch,2,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,18,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,3,what-to-watch,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,5,7,4iWA1Shnn8o,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,104,5,5,unknown,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260731,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,102,28,5,unknown,1,0
