date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260909,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,5,0.2
20260909,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,30,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,4,5,unknown,6,0.16666666666666666
20260909,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,4,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,12,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,9,3,what-to-watch,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,29,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,3,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,28,3,what-to-watch,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,3,0.33333333333333331
20260909,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,5,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,1,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,28,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,102,4,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,5,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,1,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,29,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,17,5,unknown,6,0.16666666666666666
20260909,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,6,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,10,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,3,what-to-watch,3,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,7,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,30,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,101,2,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,8,0.125
20260909,UCSes4X8uDrpc4X46hJKjejg,-Ddm1--NdAc,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-HDcHO7kjeI,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,4,0.25
20260909,UCSes4X8uDrpc4X46hJKjejg,-VUYU0-Lsqg,104,5,5,unknown,3,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-WrOZ3DIGHA,101,2,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,4,0.25
20260909,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,102,26,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,2,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,101,9,5,unknown,4,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,4,5,unknown,3,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-_-9eKiFCtM,104,5,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-d30fi6DFM0,101,2,18,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,3,what-to-watch,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,102,12,5,unknown,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,5,unknown,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,4B4R2T4w7Kg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,YxiV0MoYk0I,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,4,7,dQnEzeN_FfE,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,fyi6d0AButQ,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,js3kW3FsqLg,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,kzR2RVOexsI,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,pk4pq1MhgBE,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,101,2,7,vDAgOhZoZSA,1,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-fFhtxtY2ic,104,5,7,vDAgOhZoZSA,2,0
20260909,UCSes4X8uDrpc4X46hJKjejg,-hekoCpWl2k,101,2,4,UCSes4X8uDrpc4X46hJKjejg,1,0
