date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260709,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,12,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,12,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,12,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,26,7,MRJQH_eyAJU,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,12,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,19,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,3,what-to-watch,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,1,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,26,7,2_Q_0JnVx4A,1,1
20260709,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,26,7,BJRAeFXkOd4,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,26,7,DDtodkWXRRs,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,26,7,RgLNeyNCgfg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,26,7,cHIaWjzcjQo,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,26,7,cXmupypidDY,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,26,7,dAFDeyxvTKU,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,26,7,nL2NDzhZSx0,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,4,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,28,3,what-to-watch,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,29,3,what-to-watch,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,4,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,12,0.083333333333333329
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,8,0.125
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,7,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,27,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,6,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,37,0.081081081081081086
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,29,7,2q6HeH6IgGs,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,14,my-likes,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,5,18,unknown,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,3,what-to-watch,1,0
20260709,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,3,what-to-watch,3,0.33333333333333331
20260709,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,3,what-to-watch,2,0.5
20260709,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
