date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260920,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,19,3,what-to-watch,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,3,what-to-watch,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,7,0.14285714285714285
20260920,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,19,7,3uNmbVNtfbg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,4,7,Mcfw1bbHjYU,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,19,3,what-to-watch,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,26,3,what-to-watch,3,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,7,JCJN0n3wG88,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,3,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,12,3,what-to-watch,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,3,what-to-watch,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,8,0.125
20260920,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,3,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,1,5,unknown,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,5,unknown,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,9,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,4,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,4,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,12,5,unknown,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,31,5,unknown,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,10,5,unknown,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,16,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,7,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,3,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,3,what-to-watch,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,1,5,unknown,7,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,5,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,4,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,104,5,4,UCSes4X8uDrpc4X46hJKjejg,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,3,/my_subscriptions,22,0.045454545454545456
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,3,/my_subscriptions,13,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,3,/my_subscriptions,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,3,/my_subscriptions,4,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,3,/my_subscriptions,10,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,3,/my_subscriptions,14,0.071428571428571425
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,3,/my_subscriptions,17,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,21,3,/my_subscriptions,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,3,/my_subscriptions,18,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,3,/my_subscriptions,15,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,3,/my_subscriptions,20,0.05
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,3,/my_subscriptions,9,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,3,/my_subscriptions,85,0.070588235294117646
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,3,/my_subscriptions,185,0.07567567567567568
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,3,/my_subscriptions,28,0.035714285714285712
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,1,3,what-to-watch,60,0.05
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,3,what-to-watch,4632,0.080094991364421414
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,3,what-to-watch,2959,0.070631970260223054
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,3,what-to-watch,238,0.063025210084033612
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,3,what-to-watch,1037,0.059787849566055928
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,3,what-to-watch,2728,0.069648093841642222
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,3,what-to-watch,1428,0.056722689075630252
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,13,3,what-to-watch,5,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,3,what-to-watch,3643,0.068624759813340652
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,21,3,what-to-watch,40,0.075
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,22,3,what-to-watch,7,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,3,what-to-watch,3571,0.067208064967796133
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,3,what-to-watch,860,0.069767441860465115
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,3,what-to-watch,2895,0.066666666666666666
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,3,what-to-watch,134,0.052238805970149252
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,3,what-to-watch,3707,0.065821418937145937
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,3,what-to-watch,1886,0.065747613997879109
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,27,3,what-to-watch,17,0.11764705882352941
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,3,what-to-watch,9127,0.098718089185931848
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,3,what-to-watch,20268,0.10178606670613775
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,4,3,what-to-watch,40,0.025
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,3,what-to-watch,4570,0.044201312910284465
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,4,UCSes4X8uDrpc4X46hJKjejg,51,0.058823529411764705
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,4,UCSes4X8uDrpc4X46hJKjejg,37,0.054054054054054057
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,30,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,4,UCSes4X8uDrpc4X46hJKjejg,4,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,4,UCSes4X8uDrpc4X46hJKjejg,8,0.125
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,12,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,4,UCSes4X8uDrpc4X46hJKjejg,9,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,28,4,UCSes4X8uDrpc4X46hJKjejg,3,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,4,UCSes4X8uDrpc4X46hJKjejg,14,0.071428571428571425
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,4,UCSes4X8uDrpc4X46hJKjejg,13,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,4,UCSes4X8uDrpc4X46hJKjejg,8,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,4,UCSes4X8uDrpc4X46hJKjejg,127,0.086614173228346455
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,4,UCSes4X8uDrpc4X46hJKjejg,317,0.0473186119873817
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,4,UCSes4X8uDrpc4X46hJKjejg,5,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,5,unknown,10,0.2
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,5,unknown,12,0.25
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,1,5,unknown,5,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,4,5,unknown,4,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,19,5,unknown,5,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,26,5,unknown,12,0.083333333333333329
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,29,5,unknown,2,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,102,31,5,unknown,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,10,5,unknown,4,0.25
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,103,17,5,unknown,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,5,unknown,48,0.10416666666666667
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,5,unknown,66,0.22727272727272727
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,105,5,5,unknown,14,0.14285714285714285
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,4,7,-1T_uC7BmWo,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,9,7,-A_Z9pnwJls,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-Aobq4rgI8w,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,104,5,7,-FUxUDA26C4,1,0
20260920,UCSes4X8uDrpc4X46hJKjejg,-CjQjOd2JEA,101,2,7,-HOmijmGM94,1,0
