date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260812,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,3,what-to-watch,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,19,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,16,0.0625
20260812,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,105,5,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,103,10,7,3uNmbVNtfbg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,7,JA0avcMO1hw,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,103,10,7,Mcfw1bbHjYU,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,3,what-to-watch,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,29,3,what-to-watch,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,3,what-to-watch,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,3,what-to-watch,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,5,unknown,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,29,5,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,18,unknown,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,3,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,3,what-to-watch,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,12,3,what-to-watch,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,26,3,what-to-watch,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,103,10,3,what-to-watch,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,5,0.2
20260812,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,2,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,3,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260812,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,1,5,unknown,1,0
