date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260603,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,9,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,103,10,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,4,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,6,0.16666666666666666
20260603,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,19,3,what-to-watch,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,7,_dIvfOVvkKg,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,7,vJFBTKRxjZI,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,18,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,4,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,4,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,3,what-to-watch,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,13,0.076923076923076927
20260603,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,15,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,4,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,30,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,102,19,5,unknown,1,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,16,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,17,0.058823529411764705
20260603,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,2,0
20260603,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,3,what-to-watch,2,0
