date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260729,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,103,10,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,101,2,5,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,28,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,102,29,5,unknown,3,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,103,10,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,5,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,5,5,unknown,4,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-4YEzVnpr50,104,4,7,Coxd66wMhXc,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,9,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,102,19,3,what-to-watch,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,3,what-to-watch,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,105,5,3,what-to-watch,1,1
20260729,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,4,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,104,5,7,XXdHixGZJFc,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-4yxSDbT62Q,101,2,7,nsk08R0vtcY,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,3,what-to-watch,5,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,3,what-to-watch,8,0.125
20260729,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,3,what-to-watch,3,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,2,5,unknown,11,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,101,9,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,4,5,unknown,13,0.15384615384615385
20260729,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,104,5,5,unknown,7,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,105,5,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-5wpJa5qAg8,101,2,14,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,2,5,unknown,15,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,9,5,unknown,3,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,101,30,5,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,4,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,12,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,19,5,unknown,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,102,26,5,unknown,3,0.33333333333333331
20260729,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,103,17,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,4,5,unknown,20,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,104,5,5,unknown,37,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,105,5,5,unknown,4,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,30,3,what-to-watch,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,3,what-to-watch,2,0.5
20260729,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,3,what-to-watch,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,101,2,5,unknown,5,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,102,26,5,unknown,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,4,5,unknown,7,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,104,5,5,unknown,7,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,105,5,5,unknown,3,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-AfjaYsBEZs,102,28,3,what-to-watch,1,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,101,2,3,what-to-watch,2,0
20260729,UCSes4X8uDrpc4X46hJKjejg,-LlgyQga0GE,104,4,4,UCSes4X8uDrpc4X46hJKjejg,1,0
