date,channel_id,video_id,device_type,operating_system,traffic_source_type,traffic_source_detail,video_thumbnail_impressions,video_thumbnail_impressions_ctr
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,bwuRn6VIpH8,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,bwuRn6VIpH8,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,bxyOXRNYuUU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,byTUX-iPTgU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,c-dF18u9GSM,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,c0-hvjV2A5Y,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,c0SkacQheBY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,c0csXwtOMoI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,c1u2pShFQCk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,c2hLc5SXYJw,4,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,c2hLc5SXYJw,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,c2hLc5SXYJw,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,c3JqyXz4iww,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,c5WBURjWDuo,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,c5ilDlHz2dU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,c65cDlZaZxY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,c6HbsmjTw5c,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,c78-S2sXi9s,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,c9iy5ZuoFfI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cAodefH7Eik,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,cAp_MKQjGwk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cCTOtV_1N5o,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cCvv1uc2O7I,3,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,cDfOxfsVlTI,2,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,cEV4IGAnOtY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,9,7,cGhjF-iquuY,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cHtLVJ699EI,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cJK6mBCDyyU,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,cJbgcY9DVCc,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,4,7,cMIJsoaxRjk,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,101,2,7,cMRdcywl9us,1,0
20260826,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,104,5,7,cNbwkHW3b90,2,0
