period,platform,metric,value
2026-07,INSTAGRAM,FOLLOWERS,129899
2026-07,INSTAGRAM,FOLLOWER_GAIN,4937
2026-07,INSTAGRAM,POSTS,81
2026-07,INSTAGRAM,VIEWS,19200467
2026-07,INSTAGRAM,ENGAGEMENTS,953104
2026-07,INSTAGRAM,ENGAGEMENT_RATE,0.0496
2026-07,INSTAGRAM,TOP_POST_VIEWS,2561854
2026-07,TIKTOK,FOLLOWERS,39381
2026-07,TIKTOK,FOLLOWER_GAIN,1737
2026-07,TIKTOK,POSTS,30
2026-07,TIKTOK,VIEWS,2214814
2026-07,TIKTOK,ENGAGEMENTS,207372
2026-07,TIKTOK,ENGAGEMENT_RATE,0.0936
2026-07,TIKTOK,TOP_POST_VIEWS,308412
2026-07,X,FOLLOWERS,25701
2026-07,X,FOLLOWER_GAIN,365
2026-07,X,POSTS,55
2026-07,X,VIEWS,1047656
2026-07,X,ENGAGEMENTS,21720
2026-07,X,ENGAGEMENT_RATE,0.0207
2026-07,X,TOP_POST_VIEWS,188761
2026-07,YOUTUBE,FOLLOWERS,172938
2026-07,YOUTUBE,FOLLOWER_GAIN,9910
2026-07,YOUTUBE,POSTS,84
2026-07,YOUTUBE,VIEWS,8937199
2026-07,YOUTUBE,TOP_POST_VIEWS,1644792
2026-07,FACEBOOK,FOLLOWERS,17646
2026-07,FACEBOOK,FOLLOWER_GAIN,11968
2026-07,FACEBOOK,POSTS,100
2026-07,FACEBOOK,VIEWS,7815071
2026-07,FACEBOOK,ENGAGEMENTS,167794
2026-07,FACEBOOK,ENGAGEMENT_RATE,0.0308
2026-07,FACEBOOK,TOP_POST_VIEWS,1760599
2026-06,INSTAGRAM,FOLLOWERS,125432
2026-06,INSTAGRAM,FOLLOWER_GAIN,9128
2026-06,INSTAGRAM,POSTS,86
2026-06,INSTAGRAM,VIEWS,18789794
2026-06,INSTAGRAM,ENGAGEMENTS,1104445
2026-06,INSTAGRAM,ENGAGEMENT_RATE,0.0588
2026-06,INSTAGRAM,TOP_POST_VIEWS,693922
2026-06,TIKTOK,FOLLOWERS,37644
2026-06,TIKTOK,FOLLOWER_GAIN,1417
2026-06,TIKTOK,POSTS,34
2026-06,TIKTOK,VIEWS,2021531
2026-06,TIKTOK,ENGAGEMENTS,158205
2026-06,TIKTOK,ENGAGEMENT_RATE,0.0783
2026-06,TIKTOK,TOP_POST_VIEWS,353532
2026-06,X,FOLLOWERS,25336
2026-06,X,FOLLOWER_GAIN,449
2026-06,X,POSTS,66
2026-06,X,VIEWS,1421383
2026-06,X,ENGAGEMENTS,25447
2026-06,X,ENGAGEMENT_RATE,0.0179
2026-06,X,TOP_POST_VIEWS,140251
2026-06,YOUTUBE,FOLLOWERS,162950
2026-06,YOUTUBE,FOLLOWER_GAIN,5954
2026-06,YOUTUBE,POSTS,116
2026-06,YOUTUBE,VIEWS,4524955
2026-06,YOUTUBE,TOP_POST_VIEWS,486707
2026-06,FACEBOOK,FOLLOWERS,5678
2026-06,FACEBOOK,FOLLOWER_GAIN,1922
2026-06,FACEBOOK,POSTS,29
2026-06,FACEBOOK,VIEWS,643031
2026-06,FACEBOOK,ENGAGEMENTS,20577
2026-06,FACEBOOK,ENGAGEMENT_RATE,0.0320
2026-06,FACEBOOK,TOP_POST_VIEWS,231697
2026-05,INSTAGRAM,FOLLOWERS,117581
2026-05,INSTAGRAM,FOLLOWER_GAIN,4955
2026-05,INSTAGRAM,POSTS,75
2026-05,INSTAGRAM,VIEWS,15967008
2026-05,INSTAGRAM,ENGAGEMENTS,272817
2026-05,INSTAGRAM,ENGAGEMENT_RATE,0.0743
