date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260809,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,TW,24,unknown,1,0,0.0082833333333333335,0,0,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,subscribed,SX,3,what-to-watch,2,1,1.3506666666666667,81.04,130.70967741935485,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,not_subscribed,BR,3,what-to-watch,1,1,0.11666666666666667,7,10.294117647058824,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,US,27,unknown,1,1,0.46931666666666666,28.159,47.727118644067794,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,qoZysSE0INM,on_demand,not_subscribed,GM,24,unknown,1,0,0.022,0,0,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,qoZysSE0INM,on_demand,subscribed,PH,24,unknown,7,6,2.3481333333333332,23.481333333333335,52.180740740740738,2,1.465
20260809,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,TOwwOc-UGI4,1,1,1.9983333333333333,119.9,7.2931873479318732,1,1.9983333333333333
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,NL,5,,4,3,2.3230666666666666,46.461333333333329,81.5111111111111,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,WATJsSNezuM,on_demand,not_subscribed,NL,5,lamelo,1,1,0.11666666666666667,7,11.864406779661017,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,qoZysSE0INM,on_demand,not_subscribed,FR,24,unknown,1,1,0.36466666666666664,21.88,48.62222222222222,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,subscribed,BE,8,unknown,2,1,1.2962333333333333,77.774,136.44561403508771,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,GB,0,unknown,7,7,68.59696666666666,587.974,25.475476603119585,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,zFvGvk6eZKs,on_demand,not_subscribed,GH,3,what-to-watch,1,1,1.0161666666666667,60.97,96.777777777777771,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,ZM,7,u-spd0Ijzco,1,1,1.5183333333333333,91.1,2.4482665950013436,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,SI,5,,1,1,0.12321666666666667,7.393,13.690740740740742,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,8,offline,5,5,57.6775,692.13,29.988301559792028,4,57.526666666666671
20260809,UCSes4X8uDrpc4X46hJKjejg,s5FwywrEozM,on_demand,not_subscribed,AU,8,unknown,1,1,0.2954,17.724,43.229268292682924,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,jfpYWzUfb44,on_demand,not_subscribed,US,5,,1,1,0.0916,5.496,6.7851851851851848,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,18,my-likes,3,3,13.846833333333333,276.93666666666667,11.998989023685731,2,13.261833333333334
20260809,UCSes4X8uDrpc4X46hJKjejg,P1iVp2SjFm0,on_demand,not_subscribed,US,7,eErEZlFhcs0,1,1,7.62,457.2,13.213872832369942,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,RW,3,what-to-watch,1,1,0.94333333333333336,56.6,99.298245614035082,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,NG,3,what-to-watch,11,5,8.3488,100.1856,175.76421052631579,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,HK,3,what-to-watch,1,1,3.1072666666666668,186.436,42.084875846501127,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,s5FwywrEozM,on_demand,subscribed,US,5,minnesota timberwolves,1,1,0.095,5.7,13.902439024390244,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,hGrgAWT8rWw,on_demand,not_subscribed,US,3,what-to-watch,232,226,802.98043333333328,213.11217699115045,52.105666746002555,42,174.96326666666667
20260809,UCSes4X8uDrpc4X46hJKjejg,zFvGvk6eZKs,on_demand,subscribed,SA,3,what-to-watch,4,2,2.2546666666666666,67.64,107.36507936507937,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,sw4NTTJpYCY,on_demand,not_subscribed,DE,4,UCOAQ0-wotHfIH1_r2YUuvaA,1,1,0.9107,54.642,80.35588235294118,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,YpW9Hbf_Yh4,1,1,5.0536666666666665,303.22,13.137781629116118,1,5.0536666666666665
20260809,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,not_subscribed,CA,0,unknown,1,1,8.0822,484.932,92.017457305502845,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,AU,0,unknown,1,1,59.017733333333332,3541.064,95.164310669174952,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,FI,24,unknown,1,1,0.017816666666666668,1.069,1.9796296296296296,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,BR,5,tim duncan trash talk stories,2,1,1.1995,71.97,99.958333333333329,2,1.1995
20260809,UCSes4X8uDrpc4X46hJKjejg,mgmmw1KQris,on_demand,subscribed,US,7,eErEZlFhcs0,1,1,18.792333333333332,1127.54,54.841439688715951,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,US,3,what-to-watch,2,1,0.52,31.2,104,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,qoZysSE0INM,on_demand,subscribed,AU,24,unknown,4,4,0.69666666666666666,10.45,23.222222222222221,2,0.42666666666666664
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,MX,3,what-to-watch,2,2,34.4588,1033.764,44.790467937608319,2,34.4588
20260809,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,BR,7,RKAa8hMNqgU,1,1,0.081666666666666665,4.9,0.15690041626641049,1,0.081666666666666665
20260809,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,not_subscribed,US,7,po8YrSQivoM,2,2,73.055566666666664,2191.667,70.1782580851745,2,73.055566666666664
20260809,UCSes4X8uDrpc4X46hJKjejg,kF3PiXRKlcQ,on_demand,subscribed,CA,7,topEr53DzlQ,1,1,3.5976833333333333,215.861,99.935648148148147,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,NZ,24,unknown,1,1,0.073033333333333339,4.382,9.1291666666666664,1,0.073033333333333339
20260809,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,TT,3,what-to-watch,2,1,0.9065,54.39,100.72222222222223,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,qoZysSE0INM,on_demand,not_subscribed,MA,24,unknown,1,1,0.63833333333333331,38.3,85.111111111111114,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,BR,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.94833333333333336,56.9,189.66666666666666,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,PR,24,unknown,85,56,45.7876,48.703375,85.444517543859646,10,4.7703833333333332
20260809,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,ID,5,,3,2,0.91593333333333338,27.478,58.46382978723404,2,0.79426666666666668
20260809,UCSes4X8uDrpc4X46hJKjejg,wPiF9-iLzdQ,on_demand,not_subscribed,NA,24,unknown,2,1,0.69333333333333336,41.6,104,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,7,8GSXm7b3kE8,1,1,1.0110666666666666,60.664,2.62842287694974,0,0
20260809,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,SA,3,what-to-watch,9,9,174.10171666666668,1160.6781111111111,50.289346235316771,5,96.355333333333334
20260809,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,IN,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.7476666666666667,44.86,99.688888888888883,2,0.7476666666666667
20260809,UCSes4X8uDrpc4X46hJKjejg,wPiF9-iLzdQ,on_demand,not_subscribed,NG,24,unknown,1,1,0.215,12.9,32.25,0,0
