date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,DE,7,OIqZnrXZ530,1,1,0.43166666666666664,25.9,4.9146110056926,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,IT,3,what-to-watch,1,0,0.048,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,bQG-mLSxbmM,1,1,16.950466666666667,1017.028,32.82853453841188,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,1LF2Sd1jTXQ,1,1,2.3331666666666666,139.99,26.563567362428842,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,CA,5,,3,1,1.7256666666666667,103.54,172.56666666666666,3,1.7256666666666667
20260919,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,PH,5,,5,3,1.177,23.266666666666666,44.743589743589745,1,0.29333333333333333
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,5OA68MDggsI,1,1,18.636666666666667,1118.2,36.094254357650094,1,18.636666666666667
20260919,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,CA,3,what-to-watch,1,0,0.1425,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.0445,2.67,0.12961165048543688,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,AD,3,what-to-watch,3,1,4.677483333333333,263.88,53.417004048582996,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,3,what-to-watch,30,3,1.4021333333333332,8.539,0.27562943834732084,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,not_subscribed,US,5,,2,0,0.069,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,GM,3,what-to-watch,1,0,0.017116666666666665,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,MS,7,gTMjT4y5LHE,2,2,46.593316666666666,1397.7995,45.119415752098128,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,IN,3,what-to-watch,3,0,0.032,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,7DD0KNPPL1c,on_demand,not_subscribed,CH,3,what-to-watch,3,1,0.5631666666666667,32.49,92.828571428571422,1,0.5415
20260919,UCSes4X8uDrpc4X46hJKjejg,2n5LJUyMtAk,on_demand,subscribed,FR,3,what-to-watch,3,1,0.6301,36.3,7.1881188118811883,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,PL,8,unknown,1,1,0.16918333333333332,10.151,29.855882352941176,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,6mYXcUQHtfA,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.11033333333333334,0,0,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,XkrFYovOaYA,1,1,6.3994,383.964,72.8584440227704,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,subscribed,GH,24,unknown,2,1,0.47983333333333333,28.79,102.82142857142857,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,uXLgatrF4V4,1,1,51.4319,3085.914,99.6098773402195,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,BS,7,r2iCFwWG_6g,1,1,8.0171833333333336,481.031,97.374696356275308,0,0
20260919,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,US,7,WkRh4MVpRl4,1,1,0.73913333333333331,44.348,3.6590759075907591,0,0
