date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260614,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,LU,5,de'aaron fox,1,0,0.0656,0,0,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,subscribed,CA,5,,1,1,36.239233333333331,2174.354,67.610509950248755,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,subscribed,US,5,,3,2,1.7545,51.485,49.985436893203882,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,7,dHmsqGqNnH8,1,1,87.25035,5235.021,100.00040114613181,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,not_subscribed,US,7,8fL7mkQ7iWU,1,1,0.2445,14.67,0.27705382436260623,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,US,7,YR3uFb0w0kk,3,3,7.764966666666667,155.29933333333335,41.972792792792795,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,SG,5,kendrick perkins jalen brunson,1,1,0.48633333333333334,29.18,97.266666666666666,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,NsUp-OuIyxg,on_demand,not_subscribed,US,5,,3,1,3.3395,200.37,232.98837209302326,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,sGp0GTGccKY,on_demand,not_subscribed,US,5,,2,1,2.2886666666666668,137.32,196.17142857142858,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,PL,24,unknown,2,1,0.17833333333333334,10.3,26.410256410256409,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,hwp9OM2uD0M,on_demand,not_subscribed,US,7,HrGOo6QGQz8,1,1,0.615,36.9,11.980519480519481,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,subscribed,US,8,unknown,1,1,6.0220166666666666,361.321,60.320701168614356,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-9jvIbYHhag,on_demand,not_subscribed,US,5,,1,1,1.0685,64.11,40.320754716981135,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,PH,5,,10,8,2.4145,17.8925,38.069148936170215,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,US,7,ekl4Pabs5rQ,1,1,0.14983333333333335,8.99,2.4297297297297296,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,ikgmYwaQNg4,on_demand,not_subscribed,US,3,what-to-watch,2,2,6.8454,205.362,51.469172932330828,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,MVaqk2XDO4E,1,1,4.7101666666666668,282.61,55.089668615984408,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,QFr5PV2V2kg,on_demand,subscribed,NG,24,unknown,1,0,0.06133333333333333,0,0,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,MX,24,unknown,3,2,1.5881666666666667,46.345,56.518292682926827,1,0.22316666666666668
20260614,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,not_subscribed,US,7,JWO60SLu_RI,1,1,2.151,129.06,2.4373937677053825,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,gX09UAQyD-U,on_demand,not_subscribed,IN,5,,1,1,0.46333333333333332,27.8,28.367346938775512,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,not_subscribed,VI,24,unknown,2,2,0.54833333333333334,16.45,54.833333333333336,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,ZW,3,what-to-watch,2,2,4.1989,125.967,45.640217391304347,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,AGfuhk7ttr0,on_demand,not_subscribed,GB,5,,1,1,1.1751,70.506,67.794230769230765,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,US,3,what-to-watch,26,15,13.207133333333333,52.828533333333333,176.09511111111112,7,2.9421
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,US,7,wLOv1xrulUs,1,1,6.16,369.6,99.891891891891888,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,AU,7,a80T0xTyJDo,1,1,0.95316666666666672,57.19,1.0924546322827124,1,0.95316666666666672
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,CA,7,4paPqTeriso,1,1,0.082833333333333328,4.97,1.3432432432432433,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,-pt53gl0zwY,on_demand,subscribed,CA,7,AcnALbsfozE,1,1,1.485,89.1,28.107255520504733,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,CA,7,rp7vZxJm6Jg,2,2,1.4718333333333333,44.155,11.933783783783785,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,SG,7,a4QDtPbtdio,1,1,21.514833333333332,1290.89,24.65883476599809,1,21.514833333333332
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,AU,7,fqBwWZIHBks,1,1,1.7252833333333333,103.517,27.977567567567569,1,1.7252833333333333
20260614,UCSes4X8uDrpc4X46hJKjejg,QFr5PV2V2kg,on_demand,subscribed,BE,24,unknown,1,0,0.065,0,0,1,0.065
20260614,UCSes4X8uDrpc4X46hJKjejg,EyBCBMNdqwg,on_demand,not_subscribed,US,3,what-to-watch,40,40,52.681966666666668,79.022950000000009,13.192479131886477,3,4.6259666666666668
20260614,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,NP,8,unknown,1,1,0.34545,20.727,17.2725,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,kHqq0RR6dHE,on_demand,not_subscribed,PH,3,what-to-watch,1,1,5.5166666666666666,331,33.23293172690763,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,US,7,KxuVBFAW3YU,1,1,4.043166666666667,242.59,65.564864864864859,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,subscribed,US,3,what-to-watch,4,2,1.115,33.45,123.88888888888889,4,1.115
20260614,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,CA,24,unknown,21,10,4.6051666666666664,26.566000000000003,88.553333333333327,8,2.5860000000000003
20260614,UCSes4X8uDrpc4X46hJKjejg,pS2E6K434sk,on_demand,not_subscribed,TW,5,lebron next team,2,1,0.54833333333333334,32.9,143.04347826086956,2,0.54833333333333334
20260614,UCSes4X8uDrpc4X46hJKjejg,SjFpD8hyZ7c,on_demand,subscribed,IN,24,unknown,3,2,0.9185,27.555,91.85,1,0.0835
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,subscribed,US,7,EZ7WjfAU1MI,1,1,0.59116666666666662,35.47,9.5864864864864856,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,subscribed,HR,3,what-to-watch,3,1,2.2516666666666665,135.1,237.01754385964912,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,FR,7,fq3P5bZjJTQ,1,1,0.8696666666666667,52.18,14.102702702702702,1,0.8696666666666667
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,PH,8,offline,1,1,0.053333333333333337,3.2,0.86486486486486491,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,CL,0,unknown,1,1,0.00015,0.009,0.00017191977077363896,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,US,7,ePdXtNfowRo,1,1,41.74966666666667,2504.98,47.850620821394457,1,41.74966666666667
20260614,UCSes4X8uDrpc4X46hJKjejg,ybbL24ktLlw,on_demand,subscribed,US,5,,2,1,0.39666666666666667,22.5,59.210526315789473,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,not_subscribed,US,7,40KR0BkO8Us,1,1,8.412866666666666,504.772,9.5329933899905566,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,VixLD-DJ_0I,on_demand,not_subscribed,NZ,24,unknown,1,1,0.091483333333333333,5.489,10.978,1,0.091483333333333333
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,subscribed,PH,0,unknown,1,1,4.9937666666666667,299.626,5.723514804202483,1,4.9937666666666667
20260614,UCSes4X8uDrpc4X46hJKjejg,7T3HrqTdHGU,on_demand,not_subscribed,DE,5,,1,1,0.105,6.3,11.886792452830189,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,NA,3,what-to-watch,1,1,4.3683333333333332,262.1,94.963768115942031,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,HR,5,new orleans pelicans,3,2,2.1776333333333335,64.7105,56.27,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,AU,5,spurs,1,1,0.9145,54.87,14.829729729729729,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,JM,3,what-to-watch,2,2,1.4049333333333334,42.148,73.943859649122814,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,b7Tu_Lj5SJc,on_demand,not_subscribed,US,9,Google Search,2,2,3.0623333333333331,91.87,26.706395348837209,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a_gJeGCqf4g,on_demand,not_subscribed,CA,5,,1,1,0.29333333333333333,17.6,27.936507936507937,1,0.29333333333333333
20260614,UCSes4X8uDrpc4X46hJKjejg,Z2aOtGIhWdM,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,7.0283,421.698,66.304716981132074,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,GB,5,new york knicks,2,2,0.25,7.5,13.157894736842104,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,JP,5,brunson,2,1,1.087,65.22,114.42105263157895,2,1.087
20260614,UCSes4X8uDrpc4X46hJKjejg,KUyL_joBI98,on_demand,not_subscribed,FR,5,fox spurs,2,1,0.18033333333333335,8.74,7.2833333333333332,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,4paPqTeriso,on_demand,not_subscribed,CA,0,unknown,2,2,4.64425,139.3275,50.480978260869563,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,zNbEMd6SyDI,on_demand,not_subscribed,TW,7,sIOiTgPLF34,1,1,3.0815166666666665,184.891,16.656846846846847,1,3.0815166666666665
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,PS,24,unknown,2,1,0.95583333333333331,57.35,100.6140350877193,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,CA,9,unknown,4,4,0.3013,4.5195,0.0863323782234957,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,lJGV7X5oOg0,on_demand,not_subscribed,GB,24,unknown,1,0,0.029333333333333333,0,0,1,0.029333333333333333
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,CO,7,xHxzQEZoobM,1,1,2.77,166.2,44.918918918918919,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,m51RPlzYGnQ,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.035833333333333335,0,0,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,7HuaEHVdk6c,on_demand,not_subscribed,US,3,what-to-watch,8,8,6.1408666666666667,46.0565,44.715048543689321,2,1.6088333333333333
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,HU,7,67pJez19jp4,1,1,0.455,27.3,7.3783783783783781,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,VixLD-DJ_0I,on_demand,subscribed,ZA,24,unknown,2,1,0.825,49.5,99,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,NO,3,what-to-watch,2,2,8.2168333333333337,246.505,48.051656920077974,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,7,UBa5hytRa9Y,2,2,84.729983333333337,2541.8995,48.555864374403058,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,PT,24,unknown,1,1,0.51833333333333331,31.1,79.743589743589737,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,SN,24,unknown,8,3,3.4933333333333332,68.733333333333334,120.58479532163743,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,FR,5,,1,1,2.3483333333333332,140.9,38.081081081081081,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,GB,0,unknown,1,1,0.0645,3.87,0.75438596491228072,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,EZ7WjfAU1MI,on_demand,subscribed,US,0,unknown,1,1,2.7656166666666668,165.937,5.2296564765206428,1,2.7656166666666668
20260614,UCSes4X8uDrpc4X46hJKjejg,a80T0xTyJDo,on_demand,not_subscribed,US,7,c-79vLhegoE,1,1,5.9783,358.698,96.94540540540541,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,FC9SXJJKjBY,on_demand,not_subscribed,AG,24,unknown,3,2,1.57,47.1,57.4390243902439,0,0
20260614,UCSes4X8uDrpc4X46hJKjejg,P2mEx6REM20,on_demand,not_subscribed,US,7,ByAGlvj3bfE,1,1,1.2616666666666667,75.7,1.4296506137865912,0,0
