date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260918,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,7,cCbiVWgEW1w,1,1,4.6506833333333333,279.041,13.545679611650485,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,5UEhfpivkPo,on_demand,subscribed,VU,17,uploaded_other,1,0,0.0175,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,gTMjT4y5LHE,on_demand,not_subscribed,US,7,dnPY5lXqZDk,1,1,0.809,48.54,9.82591093117409,1,0.809
20260918,UCSes4X8uDrpc4X46hJKjejg,0nYtXNTW54c,on_demand,subscribed,GH,24,unknown,1,1,0.38833333333333331,23.3,59.743589743589745,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,O-gIrTrkCe8,on_demand,not_subscribed,US,24,unknown,2,2,2.3938333333333333,71.815,63.553097345132741,1,1.2105
20260918,UCSes4X8uDrpc4X46hJKjejg,YhdAEMxHbPQ,on_demand,not_subscribed,US,5,,2,0,0.067416666666666666,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,KN,24,unknown,2,1,0.57,34.2,103.63636363636364,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,18S1GBfKaIo,on_demand,not_subscribed,MX,3,what-to-watch,1,0,0,0,0,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,AU,5,,1,1,0.015,0.9,2.3076923076923075,1,0.015
20260918,UCSes4X8uDrpc4X46hJKjejg,Mw1jFzscOXE,on_demand,not_subscribed,PR,3,what-to-watch,2,1,0.4254,22.088,0.44184836967393476,0,0
20260918,UCSes4X8uDrpc4X46hJKjejg,-TauZcQxKUU,on_demand,not_subscribed,CA,3,what-to-watch,1,0,0.010166666666666666,0,0,0,0
