date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260728,UCSes4X8uDrpc4X46hJKjejg,uVwhhOZH0kg,on_demand,not_subscribed,TT,24,unknown,3,2,1.075,32.25,80.625,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,NP,7,wm-XF_0UuQs,1,1,0.6122,36.732,0.9871539908626713,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,0N64uywGcGk,on_demand,subscribed,US,7,iA2R3qWyHn4,1,1,6.8885333333333332,413.312,96.56822429906542,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,CA,7,gINhDP3nD8I,3,3,0.87315,17.463,0.46930932545014781,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,2aLz8P9YLrw,3,3,45.090833333333336,901.81666666666661,24.2358684941324,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,5fzcht9NtwQ,1,1,1.0029166666666667,60.175,1.6171728030099435,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,18,PLV9EK3vLSL3PIzTuPh_X4zL6pKHzLZMw4,1,1,20.5565,1233.39,33.14673474872346,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,Rggio1Qk_L8,on_demand,not_subscribed,TR,5,,2,1,1.2016666666666667,72.1,112.65625,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,TT,0,unknown,1,1,12.640683333333333,758.441,99.926350461133069,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,eEKwlKwPVTo,5,5,141.86891666666668,1702.4270000000001,45.75186777747917,1,1.5486666666666666
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,18,my-likes,6,6,141.51135,1415.1135000000002,38.030462241332977,1,15.875666666666667
20260728,UCSes4X8uDrpc4X46hJKjejg,HAYtxUru2wQ,on_demand,not_subscribed,CZ,24,unknown,2,2,1.0016666666666667,30.05,38.037974683544306,0,0
20260728,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,7,gm4rlm5hL4k,1,1,62.37166666666667,3742.3,100.57242676699812,1,62.37166666666667
