date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,subscribed,JP,3,what-to-watch,1,1,0.0175,1.05,0.17470881863560733,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,QyNJt23xOvk,on_demand,not_subscribed,US,9,unknown,1,1,0.207,12.42,2.0528925619834713,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,BRg_BlfpkY4,1,1,8.4516666666666662,507.1,98.849902534113056,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,LsgUx97iCI0,on_demand,not_subscribed,US,7,ijG0Zy6rH7A,1,1,5.5866833333333332,335.201,99.762202380952374,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,TW,7,FI_7PobKjt0,1,1,8.663333333333334,519.8,99.961538461538467,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,a0gZFheQMtE,on_demand,not_subscribed,US,7,--sk1XfdXzU,1,1,9.8388333333333335,590.33,98.224625623960065,1,9.8388333333333335
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,NO,24,unknown,9,3,1.3098333333333334,24.503333333333334,55.689393939393938,1,0.26683333333333331
20260627,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,7,JZlyQKTj7TM,2,2,17.326833333333333,519.805,91.5149647887324,1,9.4548333333333332
20260627,UCSes4X8uDrpc4X46hJKjejg,TqA-vIk74RQ,on_demand,not_subscribed,US,32,sGp0GTGccKY,1,1,4.5213333333333336,271.28,6.6604468450773382,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,PL,0,unknown,3,3,77.331,1546.62,32.622231596709554,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,subscribed,LV,24,unknown,2,1,0.40266666666666667,21.7,49.31818181818182,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,2,2,110.26585,3307.9755,63.1895988538682,0,0
20260627,UCSes4X8uDrpc4X46hJKjejg,gtmhdTHz30k,on_demand,not_subscribed,US,7,ZmTgjOijFFA,1,1,22.353166666666667,1341.19,99.939642324888226,0,0
