date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,OkCEXjo5OZM,2,1,1.0106666666666666,60.64,102.77966101694915,2,1.0106666666666666
20260821,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,7,Epw86yxevjE,1,1,38.450833333333335,2307.05,99.958838821490474,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,TW,3,what-to-watch,1,1,0.889,53.34,98.777777777777771,1,0.889
20260821,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,BE,3,what-to-watch,2,1,0.90333333333333332,54.2,102.26415094339623,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,US,0,unknown,4,4,0.27783333333333332,4.1675,5.5566666666666666,2,0.087833333333333333
20260821,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,US,7,8WGNXe3DyE4,1,1,37.528333333333336,2251.7,74.857047872340431,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,CY,24,unknown,1,0,0.026666666666666668,0,0,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,RW,24,unknown,9,5,6.1671333333333331,73.320000000000007,97.76,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,MY,7,_EixVHmzI2E,1,1,0.97933333333333328,58.76,99.593220338983045,1,0.97933333333333328
20260821,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,PL,24,unknown,5,2,1.3628333333333333,35.775,62.763157894736842,3,1.248
20260821,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,subscribed,US,7,uLQbkdUX6Gw,1,1,0.054166666666666669,3.25,6.132075471698113,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,US,7,AtrsuFj6hKg,2,1,1.2511166666666667,75.067,131.69649122807019,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,subscribed,US,7,bH8SEAySzO4,1,1,8.0883333333333329,485.3,13.724547511312217,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,ZA,7,UPI-E3y_Bys,1,1,0.84833333333333338,50.9,86.271186440677965,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,ML,7,8h3rsx1oH44,1,1,1.638,98.28,12.948616600790514,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,XoS32j-BqQM,1,1,12.495,749.7,21.844405594405593,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,eWSQp0g8llA,on_demand,not_subscribed,CA,3,what-to-watch,1,1,0.49708333333333332,29.825,9.262422360248447,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,vLeq505vG28,on_demand,not_subscribed,BS,24,unknown,3,1,0.8783333333333333,52.7,202.69230769230768,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,eWSQp0g8llA,on_demand,not_subscribed,IN,3,what-to-watch,1,1,5.3616666666666664,321.7,99.906832298136649,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,MX,24,unknown,1,1,0.028266666666666666,1.696,3.2615384615384615,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,US,7,Rl_cTdaMht0,1,1,1.0609,63.654,31.66865671641791,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,NO,3,what-to-watch,3,3,11.361716666666666,227.23433333333332,64.009671361502342,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,Fb2hTTe5T1w,on_demand,not_subscribed,US,5,,1,1,0.48433333333333334,29.06,6.74245939675174,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,subscribed,US,7,j3qQDDspvN0,2,1,0.951,57.06,100.10526315789474,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,subscribed,RS,3,what-to-watch,2,1,1.3114666666666666,78.688,151.32307692307691,0,0
20260821,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,hlW3k7VecOM,2,1,1.2153333333333334,72.92,123.59322033898304,0,0
