date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260718,UCSes4X8uDrpc4X46hJKjejg,JOMMjWncBzA,on_demand,not_subscribed,US,5,,2,1,1.3225166666666666,79.351,105.80133333333333,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,uzjnyaSxjdQ,on_demand,not_subscribed,PH,4,UCSes4X8uDrpc4X46hJKjejg,1,0,0.0655,0,0,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,US,7,AGKbgmZrOho,1,1,10.205,612.3,99.8858075040783,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,7,2q2Bni8zJoQ,2,2,5.003,150.09,19.774703557312254,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,subscribed,RS,4,UCSes4X8uDrpc4X46hJKjejg,2,1,0.78666666666666663,47.2,102.60869565217391,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,US,7,1wJTKwGL0UE,1,1,3.2706666666666666,196.24,39.405622489959839,1,3.2706666666666666
20260718,UCSes4X8uDrpc4X46hJKjejg,dYnWhmnIwc8,on_demand,subscribed,GB,3,what-to-watch,2,1,1.5816666666666668,94.9,148.28125,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,7,Gmz1YznPChE,1,1,23.983,1438.98,98.492813141683783,1,23.983
20260718,UCSes4X8uDrpc4X46hJKjejg,U0kEWDpv80Y,on_demand,not_subscribed,AT,3,what-to-watch,1,1,6.7225666666666664,403.354,80.994779116465864,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,apguqLi-hhk,on_demand,not_subscribed,PH,7,Y--OI3qh8JQ,1,1,4.5690333333333335,274.142,44.721370309951062,1,4.5690333333333335
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,qjWVkH0jpVY,1,1,18.373666666666665,1102.42,32.121794871794869,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,DK,0,unknown,1,1,6.654066666666667,399.244,90.122799097065467,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,E2YsFlwkbwg,on_demand,not_subscribed,KH,24,unknown,1,1,0.16683333333333333,10.01,16.966101694915253,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,not_subscribed,US,7,bdELZENaZJ0,1,1,5.3071666666666664,318.43,99.821316614420056,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,Ck3vqY7J6xQ,on_demand,subscribed,DE,3,what-to-watch,7,7,21.72085,186.17871428571428,58.363233318405733,2,5.0539166666666668
20260718,UCSes4X8uDrpc4X46hJKjejg,iXCkzLubjHQ,on_demand,not_subscribed,PH,24,unknown,3,1,0.32016666666666665,15.3,45,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,US,7,uJ8Tv_nv214,2,2,56.398,1691.94,49.298951048951047,0,0
20260718,UCSes4X8uDrpc4X46hJKjejg,ilSPJeVLgYk,on_demand,subscribed,KE,24,unknown,1,1,0.13833333333333334,8.3,11.066666666666666,1,0.13833333333333334
20260718,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,AT,3,what-to-watch,6,4,5.2105166666666669,78.15775,108.55243055555556,3,2.5513333333333335
