date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260907,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,LB,3,what-to-watch,1,0,0.046,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,yk9q7i3NcHQ,on_demand,not_subscribed,KR,32,l5M2ICRhyEA,1,1,0.020666666666666667,1.24,0.46969696969696972,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,ZA,3,what-to-watch,1,0,0.01,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,ED8GlLr9Eoc,on_demand,not_subscribed,US,7,FcwwkAPLd-w,1,1,0.018333333333333333,1.1,0.019931146946910672,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,PH,5,,1,0,0.05093333333333333,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,US,7,Eaf4F8sE4gI,1,1,0.078333333333333338,4.7,0.2476290832455216,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,GN,7,czGRENhefKw,1,1,81.816666666666663,4909,158.45706907682376,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,BE,3,what-to-watch,3,2,5.421,161.46,8.506849315068493,2,5.382
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,GH,0,unknown,1,1,29.100166666666667,1746.01,56.359264041316976,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,PL,3,what-to-watch,1,1,0.53166666666666662,31.9,1.0296965784377017,1,0.53166666666666662
20260907,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,18,PLX3ZLYz4-6vE2_ZNLW5AfzbHTd1jTskDl,1,1,3.736,224.16,4.5906205201720258,1,3.736
20260907,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,subscribed,US,3,what-to-watch,2,1,3.9185,235.11,208.06194690265488,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,JP,3,what-to-watch,5,1,4.9111666666666665,289.81,99.934482758620689,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,TW,3,what-to-watch,1,0,0.010333333333333333,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0TDhWq6S65A,on_demand,not_subscribed,US,3,what-to-watch,5,3,1.6080833333333333,29.918333333333333,7.8115752828546565,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,CA,3,what-to-watch,2,1,1.0546666666666666,62.08,11.205776173285198,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,not_subscribed,ID,3,what-to-watch,1,0,0.025,0,0,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,0NI5I6EcU9k,2,1,1.4406666666666668,86.44,146.5084745762712,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,TC,24,unknown,2,1,0.5645,33.87,102.63636363636364,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,D92xWHRmZp0,1,1,8.4966666666666661,509.8,83.711001642036123,1,8.4966666666666661
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,JM,3,what-to-watch,13,4,9.80915,142.598,27.0584440227704,0,0
20260907,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,GB,5,jalen brunson,1,0,0.039166666666666669,0,0,0,0
