date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260713,UCSes4X8uDrpc4X46hJKjejg,MaurflLy1CQ,on_demand,not_subscribed,US,8,ytremote,1,1,4.6109833333333334,276.659,43.637066246056783,1,4.6109833333333334
20260713,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,3,unknown,1,1,8.4626833333333327,507.761,98.97875243664717,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,WAs6fgektkE,on_demand,not_subscribed,PH,5,,1,1,0.07,4.2,0.29247910863509752,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,g8sN5qexhMU,on_demand,not_subscribed,BS,3,what-to-watch,1,1,3.1945,191.67,28.996974281391832,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,PI9BLZrseiE,on_demand,not_subscribed,CA,5,,1,1,0.52166666666666661,31.3,30.990099009900991,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,US,7,-oV9QaPL5FQ,1,1,16.21575,972.945,17.917955801104974,1,16.21575
20260713,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,LV,3,what-to-watch,1,1,11.515,690.9,91.027667984189719,1,11.515
20260713,UCSes4X8uDrpc4X46hJKjejg,ovzuDBHcqyE,on_demand,subscribed,JO,3,what-to-watch,1,1,0.41166666666666668,24.7,1.4042069357589539,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,db-XsfMNXNw,on_demand,not_subscribed,ID,5,,1,1,0.073333333333333334,4.4,8.6274509803921564,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,not_subscribed,GB,5,,1,1,5.0525,303.15,99.72039473684211,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,DePXxIwQY1s,on_demand,not_subscribed,BA,5,,2,1,0.665,39.9,105,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,51IWPtaGV0A,on_demand,not_subscribed,ZA,7,g8sN5qexhMU,1,1,9.0183333333333326,541.1,78.648255813953483,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,ldIBIZwjv48,on_demand,not_subscribed,ID,5,,2,1,0.5805,34.83,99.51428571428572,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,US,7,6R51BaiNuV0,1,1,8.575,514.5,21.322005801906339,0,0
20260713,UCSes4X8uDrpc4X46hJKjejg,JCJN0n3wG88,on_demand,not_subscribed,BS,3,what-to-watch,1,1,0.063333333333333339,3.8,0.67375886524822692,0,0
