date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260618,UCSes4X8uDrpc4X46hJKjejg,A7YpyzGt_6c,on_demand,subscribed,PL,0,unknown,1,1,44.591433333333335,2675.486,49.272302025782686,1,44.591433333333335
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,subscribed,US,7,mziyodYeev0,1,1,9.0205,541.23,97.871609403254979,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,NG,3,what-to-watch,10,10,45.606566666666666,273.63939999999997,49.482712477396021,5,22.658783333333332
20260618,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,CA,7,Ew7QXApxrUs,1,1,0.6213,37.278,2.5515400410677618,1,0.6213
20260618,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,EC,24,unknown,2,2,0.60416666666666663,18.125,39.402173913043477,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CH,7,CUKc8ueimXQ,1,1,11.291666666666666,677.5,132.06627680311891,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,subscribed,CA,24,unknown,14,7,12.200333333333333,104.24,94.763636363636365,2,1.97
20260618,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,subscribed,IN,24,unknown,1,1,1.1683333333333332,70.1,63.727272727272727,0,0
20260618,UCSes4X8uDrpc4X46hJKjejg,pf8GVQxG5vo,on_demand,not_subscribed,US,5,,6,5,2.3278333333333334,27.933999999999997,58.195833333333333,2,0.90516666666666667
20260618,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,US,7,73IiWvO6tgI,1,1,2.3568333333333333,141.41,53.161654135338345,0,0
