date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260914,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,MY,3,what-to-watch,2,0,0.05895,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,DFY-sVJGeDI,on_demand,not_subscribed,EE,3,what-to-watch,2,2,25.073333333333334,752.2,31.172813924575216,2,25.073333333333334
20260914,UCSes4X8uDrpc4X46hJKjejg,BKajt53aHGo,on_demand,subscribed,SI,17,uploaded_other,2,1,0.725,43.5,101.16279069767442,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,NL,3,what-to-watch,2,0,0.16221666666666668,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CI,7,p3VDBKBWoCg,1,1,8.206,492.36,93.426944971537,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,YKKBSbVDhhQ,1,1,4.2931,257.586,8.314590058102,1,4.2931
20260914,UCSes4X8uDrpc4X46hJKjejg,ksJXns6KZJE,on_demand,not_subscribed,HT,9,Google Search,1,1,0.24765,14.859,19.812,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,3,watch-later,5,5,22.083233333333332,264.99879999999996,43.513760262725782,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,DE,7,eEOneChU0PA,1,1,45.726666666666667,2743.6,88.560361523563586,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,x9aP35H3Wlc,on_demand,not_subscribed,ID,24,unknown,6,5,2.0333333333333332,24.4,47.843137254901961,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,WOQL9qnbLuM,on_demand,not_subscribed,US,5,,1,1,0.68506666666666671,41.104,76.118518518518513,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,7,Xq6uy_AlYnc,1,1,2.553,153.18,27.850909090909092,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,subscribed,BS,3,what-to-watch,1,0,0.036666666666666667,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,cPSkiBNGvvI,1,1,23.74,1424.4,45.978050355067786,1,23.74
20260914,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,NG,3,what-to-watch,4,1,1.1633333333333333,67.8,205.45454545454547,3,1.13
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PH,7,RVnzzY6vCWY,1,1,26.23,1573.8,50.8005164622337,1,26.23
20260914,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,DO,3,what-to-watch,1,1,0.30833333333333335,18.5,0.49717817790916419,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,Y_jAuCgZdpw,on_demand,not_subscribed,US,9,Google Search,1,1,0.19223333333333334,11.534,16.24507042253521,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,NG,3,what-to-watch,2,2,9.0849833333333336,272.5495,49.554454545454547,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PH,5,jalen brunson podcast,1,1,0.2375,14.25,0.45997417688831505,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,US,7,EbyO2QY0lDk,1,1,10.329333333333333,619.76,18.058275058275058,1,10.329333333333333
20260914,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,DE,5,,1,0,0.038833333333333331,0,0,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,5,,5,2,46.86781666666667,1404.06,68.158252427184465,0,0
20260914,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,subscribed,US,3,/my_subscriptions,1,1,0.86388333333333334,51.833,4.4301709401709406,0,0
