date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,EZWPGHPJ3wo,1,1,7.9758333333333331,478.55,29.108880778588809,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,US,7,v_z2gcQInnk,1,1,5.3278333333333334,319.67,19.444647201946474,1,5.3278333333333334
20260725,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,US,7,CVXK2g4FrWo,2,1,1.0319333333333334,61.916,104.94237288135594,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,not_subscribed,VN,24,unknown,1,1,0.31166666666666665,18.7,24.933333333333334,1,0.31166666666666665
20260725,UCSes4X8uDrpc4X46hJKjejg,7Iwn2vTy66E,on_demand,not_subscribed,CA,5,,1,1,0.0255,1.53,2.55,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,not_subscribed,NZ,24,unknown,44,24,8.6535333333333337,21.496750000000002,97.7125,6,1.0807333333333333
20260725,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,PH,5,nba,15,6,5.1095833333333331,49.4025,83.733050847457633,1,0.0225
20260725,UCSes4X8uDrpc4X46hJKjejg,SJC0nOkTs5I,on_demand,subscribed,US,3,watch-later,1,1,1.6174166666666667,97.045,49.766666666666666,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,AT,3,what-to-watch,3,3,11.868333333333334,237.36666666666667,53.581640331075995,1,7.1016666666666666
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,US,7,LDK7gzEyg1U,1,1,2.5133333333333332,150.8,9.1727493917274945,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,subscribed,GB,7,f4MfVVTJ6pY,1,1,6.242,374.52,10.912587412587413,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,CD,3,what-to-watch,3,2,2.6223333333333332,78.67,99.582278481012665,2,1.3173333333333332
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,KN,3,what-to-watch,5,3,2.7806666666666668,55.613333333333337,70.396624472573833,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,I002l8Z2C3c,on_demand,not_subscribed,US,8,unknown,1,1,7.5156833333333335,450.941,99.986917960088689,1,7.5156833333333335
20260725,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,PH,8,unknown,1,1,0.42735,25.641,65.746153846153845,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,DE,5,,1,1,0.49745,29.847,43.892647058823528,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,ZYxC81zpCi0,on_demand,subscribed,US,7,-KUCsLNzXak,1,1,11.805,708.3,22.680115273775215,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,zxka0rRvmaU,on_demand,not_subscribed,AL,24,unknown,2,1,0.666,39.96,85.021276595744681,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,k3pJGiIh1RE,on_demand,subscribed,PL,24,unknown,1,1,0.597,35.82,70.235294117647058,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,IE,8,unknown,3,2,2.6537,79.611,100.77341772151898,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,not_subscribed,FR,4,UCSes4X8uDrpc4X46hJKjejg,1,1,1.215,72.9,94.675324675324674,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,AU,7,IY9fwBi5jOQ,1,1,3.0483333333333333,182.9,5.3292540792540795,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,not_subscribed,HK,24,unknown,4,3,2.8845,57.69,76.92,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,KR,3,what-to-watch,7,6,3.9506666666666668,39.506666666666668,66.960451977401135,2,1.5633333333333332
20260725,UCSes4X8uDrpc4X46hJKjejg,XefOWOtXAfw,on_demand,not_subscribed,GB,5,,1,1,0.019333333333333334,1.16,0.0715607649599013,1,0.019333333333333334
20260725,UCSes4X8uDrpc4X46hJKjejg,Mrjky6bXwm4,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.77066666666666672,46.24,42.422018348623851,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,not_subscribed,DZ,24,unknown,2,2,0.54333333333333333,16.3,74.0909090909091,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,lW5N0lPgqq8,on_demand,subscribed,US,3,watch-later,1,1,2.2453333333333334,134.72,49.8962962962963,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,-k1Ng7TE63Q,on_demand,not_subscribed,US,7,o2WAfTtmlSY,2,1,0.5303,31.818,106.06,2,0.5303
20260725,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,KE,7,5ozbBdgA87Q,1,1,8.5782166666666662,514.693,43.9908547008547,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,CA,7,J5Tji8E-xck,1,1,27.270383333333335,1636.223,99.526946472019461,1,27.270383333333335
20260725,UCSes4X8uDrpc4X46hJKjejg,po8YrSQivoM,on_demand,not_subscribed,JP,3,what-to-watch,1,1,28.420666666666666,1705.24,49.686480186480189,1,28.420666666666666
20260725,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,US,7,bx0OaNA4XsE,1,1,2.3378333333333332,140.27,11.988888888888889,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,nr2XQrdnjdQ,on_demand,not_subscribed,ZA,8,offline,1,1,0.46333333333333332,27.8,2.3760683760683761,1,0.46333333333333332
20260725,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,HK,3,what-to-watch,1,1,0.53983333333333339,32.39,30.556603773584907,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,GB,7,H-rnQKU62mM,1,1,9.9149166666666666,594.895,36.18582725060827,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,CA,3,watch-later,1,1,25.359333333333332,1521.56,92.552311435523109,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,LSwj_klZHr8,on_demand,not_subscribed,US,7,FLfcke3I3No,2,2,1.5970833333333334,47.9125,10.815462753950339,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Z7QVkAQ5aA8,on_demand,not_subscribed,AG,24,unknown,2,1,0.63105,37.863,172.10454545454544,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,Ey6xyzJD_2s,on_demand,not_subscribed,US,9,unknown,2,1,1.0261666666666667,61.57,102.61666666666666,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,_88BKGbZUdE,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.017666666666666667,1.06,0.20113851992409867,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,US,7,xoogoTzs_EM,1,1,8.3583333333333325,501.5,97.758284600389857,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,B9BmWYyE9To,on_demand,subscribed,PT,24,unknown,2,2,2.2316666666666665,66.95,89.266666666666666,0,0
20260725,UCSes4X8uDrpc4X46hJKjejg,W1pL4gC1WCE,on_demand,not_subscribed,SX,24,unknown,3,2,1.7021666666666666,51.065,64.639240506329116,0,0
