date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,c4b3npmYZQo,1,1,1.315,78.9,1.6642058637418267,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,live,not_subscribed,US,7,lELkimdOUMQ,1,1,21.880833333333332,1312.85,27.691415313225058,1,21.880833333333332
20260625,UCSes4X8uDrpc4X46hJKjejg,r-QLsX098EI,on_demand,not_subscribed,US,5,,3,2,2.7602666666666669,82.808,123.59402985074627,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,CA,7,FUpeyQdoDTw,1,1,0.0562,3.372,0.071124235393376922,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,KI,24,unknown,1,1,0.79333333333333333,47.6,99.166666666666671,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,US,7,UwzR4V5G_cs,1,1,10.649233333333333,638.954,124.55243664717349,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,ASNsN3LXSeU,1,1,13.154783333333333,789.287,16.648112212613373,1,13.154783333333333
20260625,UCSes4X8uDrpc4X46hJKjejg,ccyDNnf-NPI,on_demand,not_subscribed,US,7,WEAwiLwQ_9Y,1,1,0.62966666666666671,37.78,0.73459070581372743,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,CA,5,ja morant,26,26,85.572416666666669,197.47480769230771,49.993622200584227,5,9.49675
20260625,UCSes4X8uDrpc4X46hJKjejg,ccyDNnf-NPI,on_demand,not_subscribed,MY,3,what-to-watch,1,1,0.27,16.2,0.3149912502430488,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,live,not_subscribed,US,7,kRY6pggskrM,1,1,5.953,357.18,7.5338536173802995,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,HN,3,what-to-watch,1,1,9.2317333333333327,553.904,97.518309859154925,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,IN,5,ja morant,4,4,10.28535,154.28025,39.058291139240509,2,1.92035
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,PH,9,instagram.com,4,4,0.30538333333333334,4.58075,0.0966199114110947,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,jHw1UNPyP1o,1,1,0.2115,12.69,3.2126582278481011,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,7,TPoAjMex0rU,1,1,6.4165,384.99,97.465822784810129,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,NZGhX5tUpmY,on_demand,not_subscribed,BM,3,what-to-watch,1,1,0.5033333333333333,30.2,2.4917491749174916,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,7,gcgkLEla85Y,1,1,6.5783333333333331,394.7,99.924050632911388,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,not_subscribed,US,7,tBZUMCK1ePo,1,1,0.2049,12.294,0.25931238135414469,0,0
20260625,UCSes4X8uDrpc4X46hJKjejg,JMTK6_3HNJM,on_demand,subscribed,US,7,IiRlNhIKuYM,2,2,140.8124,4224.372,89.1029740561063,1,61.81205
20260625,UCSes4X8uDrpc4X46hJKjejg,JxEXoxJmoKM,on_demand,not_subscribed,US,5,,2,1,1.9283333333333332,115.7,125.76086956521739,0,0
